"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.995 & total_deductions_by_hh_size > 524.000","ranger",190,13,0.0684,0.0367,100,6,0.06,0.0153,0.0244,1.164,120,26,0.2167,0.0264,0.0407,1.306
"2-3","expedited_i <   1.000 & rawben_rel_max >=   0.723 & rawben_rel_max <   0.850 & total_deductions_by_hh_size < 202.000","xgboost",650,35,0.0538,0.0367,371,22,0.0593,0.0561,0.0456,4.318,399,50,0.1253,0.0507,0.0363,4.344
"2-3","medical_deductions < 130 & months_since_cert_n >=  12 & total_deductions_by_hh_size < 396","xgboost",943,48,0.0509,0.0367,464,31,0.0668,0.0791,0.0821,5.401,486,53,0.1091,0.0538,0.0519,5.291
"2-3","medical_deductions < 143.000 & total_deductions_by_hh_size >= 155.000 & unc_rawben_rel_max >=  -0.649 & unc_rawben_rel_max <   0.230","xgboost",716,38,0.0531,0.0367,368,15,0.0408,0.0383,0.0264,4.284,393,40,0.1018,0.0406,0.0361,4.279
"2-3","months_since_cert_n >=   3 & months_since_cert_n <   4 & total_deductions_by_hh_size >= 211 & total_deductions_by_hh_size < 268","xgboost",248,16,0.0645,0.0367,84,4,0.0476,0.0102,0.009,0.978,92,12,0.1304,0.0122,0.008,1.002
"2-3","months_since_cert_n >= 3.000 & months_since_cert_n < 6.000 & rawben_rel_max < 0.289 & unc_rawben_rel_max >= 0.133","xgboost",268,17,0.0634,0.0367,134,7,0.0522,0.0179,0.0109,1.56,143,16,0.1119,0.0162,0.0089,1.557
"2-3","months_since_cert_n >= 9.000 & rawben_rel_max >= 0.915 & unc_rawben_rel_max >= 0.815 & unc_rawben_rel_max < 1.290","xgboost",897,46,0.0513,0.0367,523,21,0.0402,0.0536,0.0692,6.088,541,39,0.0721,0.0396,0.0528,5.89
"2-3","percent_abawd >=   0.5 & utilities >=  40.0 & utilities < 601.0","xgboost",497,28,0.0563,0.0367,345,17,0.0493,0.0434,0.0446,4.016,378,50,0.1323,0.0507,0.0522,4.115
"2-3","rawben_rel_max >=   0.423 & rawben_rel_max <   0.942 & utilities >= 912.000","xgboost",190,13,0.0684,0.0367,208,16,0.0769,0.0408,0.036,2.421,240,48,0.2,0.0487,0.0455,2.613
"2-3","shelter_expenses_by_hh_size < 681 & total_deductions_by_hh_size < 741 & utilities >= 792","xgboost",806,42,0.0521,0.0367,612,20,0.0327,0.051,0.0494,7.124,649,57,0.0878,0.0578,0.0484,7.066
"2-3","total_deductions_by_hh_size < 256 & utilities >=  25 & utilities <  40","xgboost",248,16,0.0645,0.0367,104,3,0.0288,0.0077,0.0051,1.211,105,4,0.0381,0.0041,0.0035,1.143
"2-3","HH_size_n < 3.0 & percent_abawd >= 0.5","xgboost",808,42,0.052,0.0366,544,25,0.046,0.0638,0.0641,6.332,582,63,0.1082,0.0639,0.0719,6.336
"2-3","HH_size_n >=   3 & shelter_expenses_by_hh_size >= 461 & total_deductions_by_hh_size >= 182 & utilities < 388","xgboost",153,11,0.0719,0.0366,100,9,0.09,0.023,0.0322,1.164,110,19,0.1727,0.0193,0.0212,1.198
"2-3","cat_elig <   1.000 & rawben_rel_max >=   0.869 & shelter_expenses_by_hh_size < 432.000 & unc_rawben_rel_max <   1.030","xgboost",229,15,0.0655,0.0366,142,7,0.0493,0.0179,0.0171,1.653,145,10,0.069,0.0101,0.0076,1.579
"2-3","cat_elig <=   0.500 & total_deductions_by_hh_size > 159.000 & total_deductions_by_hh_size <= 702.000 & unc_rawben_rel_max <=   0.999","ranger",586,32,0.0546,0.0366,300,15,0.05,0.0383,0.0286,3.492,317,32,0.1009,0.0325,0.024,3.451
"2-3","cat_elig <= 0.500 & rawben_rel_max > 0.670 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.669","ranger",608,33,0.0543,0.0366,342,18,0.0526,0.0459,0.0441,3.981,362,38,0.105,0.0385,0.0291,3.941
"2-3","children_i <   1.000 & rawben_rel_max >=   0.249 & shelter_expenses_by_hh_size < 306.000 & unc_rawben_rel_max >=   1.090","xgboost",392,23,0.0587,0.0366,216,10,0.0463,0.0255,0.0426,2.514,226,20,0.0885,0.0203,0.0243,2.461
"2-3","children_i <=  0.500 & months_since_cert_n <=  6.500 & rawben_rel_max >  0.995 & total_deductions_by_hh_size <= 17.000","ranger",229,15,0.0655,0.0366,135,9,0.0667,0.023,0.0345,1.571,139,13,0.0935,0.0132,0.015,1.513
"2-3","children_i <= 0.500 & HH_size_n > 2.500 & married > 0.500 & percent_abawd <= 0.583","ranger",117,9,0.0769,0.0366,61,4,0.0656,0.0102,0.0093,0.71,64,7,0.1094,0.0071,0.0086,0.697
"2-3","elderly_disabled_i <   1 & shelter_expenses_by_hh_size >= 364 & shelter_expenses_by_hh_size < 688 & utilities < 291","xgboost",289,18,0.0623,0.0366,103,5,0.0485,0.0128,0.0126,1.199,109,11,0.1009,0.0112,0.0127,1.187
"2-3","elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.490 & rawben_rel_max <   0.628 & shelter_expenses_by_hh_size < 500.000","xgboost",563,31,0.0551,0.0366,262,15,0.0573,0.0383,0.0515,3.05,279,32,0.1147,0.0325,0.0303,3.038
"2-3","expedited_i <   1 & months_since_cert_n <   5 & total_deductions_by_hh_size >= 308 & utilities < 367","xgboost",289,18,0.0623,0.0366,150,8,0.0533,0.0204,0.0259,1.746,166,24,0.1446,0.0243,0.0253,1.807
"2-3","expedited_i <   1.000 & rawben_rel_max >=   0.153 & rawben_rel_max <   0.296 & shelter_expenses_by_hh_size < 611.000","xgboost",718,38,0.0529,0.0366,331,20,0.0604,0.051,0.0399,3.853,362,51,0.1409,0.0517,0.032,3.941
"2-3","medical_deductions >=   5 & shelter_expenses_by_hh_size < 470 & total_deductions_by_hh_size < 123","xgboost",153,11,0.0719,0.0366,66,2,0.0303,0.0051,0.0022,0.768,70,6,0.0857,0.0061,0.0026,0.762
"2-3","months_since_cert_n >=   3 & months_since_cert_n <   9 & total_deductions_by_hh_size >= 162 & utilities >= 688","xgboost",1059,53,0.05,0.0366,525,23,0.0438,0.0587,0.0532,6.111,574,72,0.1254,0.073,0.0791,6.249
"2-3","months_since_cert_n >=   6.0000 & rawben_rel_max >=   0.0632 & rawben_rel_max <   0.3530 & utilities >= 502.0000","xgboost",249,16,0.0643,0.0366,144,9,0.0625,0.023,0.0197,1.676,153,18,0.1176,0.0183,0.0131,1.666
"2-3","months_since_cert_n >=  10 & shelter_expenses_by_hh_size < 430 & utilities < 473","xgboost",1060,53,0.05,0.0366,644,29,0.045,0.074,0.079,7.496,676,61,0.0902,0.0619,0.0622,7.36
"2-3","months_since_cert_n >=  12 & shelter_expenses_by_hh_size >= 170 & shelter_expenses_by_hh_size < 599 & total_deductions_by_hh_size >=   6","xgboost",585,32,0.0547,0.0366,275,28,0.1018,0.0714,0.0792,3.201,293,46,0.157,0.0467,0.0473,3.19
"2-3","months_since_cert_n >=  6.00 & total_deductions_by_hh_size >=  4.33 & utilities < 34.00","xgboost",350,21,0.06,0.0366,207,10,0.0483,0.0255,0.0221,2.409,222,25,0.1126,0.0254,0.0241,2.417
"2-3","percent_abawd >=   0.5 & total_deductions_by_hh_size < 371.0","xgboost",785,41,0.0522,0.0366,511,21,0.0411,0.0536,0.0545,5.948,554,64,0.1155,0.0649,0.0669,6.032
"2-3","percent_abawd >= 0.333 & rawben_rel_max < 0.267 & unc_rawben_rel_max < 1.110","xgboost",117,9,0.0769,0.0366,79,2,0.0253,0.0051,0.0054,0.92,86,9,0.1047,0.0091,0.0087,0.936
"2-3","rawben_rel_max <   1.000 & total_deductions_by_hh_size < 170.000 & unc_rawben_rel_max >=   0.976","xgboost",117,9,0.0769,0.0366,71,4,0.0563,0.0102,0.0075,0.826,71,4,0.0563,0.0041,0.0025,0.773
"2-3","total_deductions_by_hh_size >=  72.500 & unc_rawben_rel_max >=   0.413 & utilities >=  39.000 & utilities < 100.000","xgboost",269,17,0.0632,0.0366,123,10,0.0813,0.0255,0.0222,1.432,133,20,0.1504,0.0203,0.0223,1.448
"2-3","children_i <   1.000 & rawben_rel_max <   0.249 & shelter_expenses_by_hh_size >= 104.000","xgboost",879,45,0.0512,0.0365,453,18,0.0397,0.0459,0.0413,5.273,469,34,0.0725,0.0345,0.0291,5.106
"2-3","children_i <=   0.5 & elderly_disabled_i <=   0.5 & total_deductions_by_hh_size > 118.0","ranger",632,34,0.0538,0.0365,371,17,0.0458,0.0434,0.0445,4.318,398,44,0.1106,0.0446,0.045,4.333
"2-3","children_i <= 0.5 & count_divisible_by_100 <= 1.5 & elderly_disabled_i <= 0.5 & homeless <= 0.5","ranger",901,46,0.0511,0.0365,517,25,0.0484,0.0638,0.0763,6.018,554,62,0.1119,0.0629,0.0677,6.032
"2-3","children_i > 0.500 & elderly_disabled_i <= 0.500 & married > 0.500 & rawben_rel_max > 0.101","ranger",833,43,0.0516,0.0365,434,24,0.0553,0.0612,0.0648,5.052,469,59,0.1258,0.0598,0.0566,5.106
"2-3","count_divisible_by_100 >=   1.0 & total_deductions_by_hh_size >=  81.5 & utilities >= 386.0","xgboost",609,33,0.0542,0.0365,333,17,0.0511,0.0434,0.031,3.876,369,53,0.1436,0.0538,0.0525,4.017
"2-3","elderly_disabled_i <   1.000 & rawben_rel_max <   0.628 & shelter_expenses_by_hh_size >= 516.000","xgboost",765,40,0.0523,0.0365,436,18,0.0413,0.0459,0.0442,5.075,481,63,0.131,0.0639,0.057,5.237
"2-3","months_since_cert_n < 10.0000 & rawben_rel_max >=  0.0479 & rawben_rel_max <  0.1830","xgboost",478,27,0.0565,0.0365,241,15,0.0622,0.0383,0.0385,2.805,253,27,0.1067,0.0274,0.0225,2.754
"2-3","months_since_cert_n >   7.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size <= 339.000 & utilities <=  29.500","ranger",290,18,0.0621,0.0365,185,10,0.0541,0.0255,0.0235,2.153,195,20,0.1026,0.0203,0.0167,2.123
"2-3","months_since_cert_n >=   1 & months_since_cert_n <   5 & shelter_expenses_by_hh_size >= 524 & total_deductions_by_hh_size < 396","xgboost",1017,51,0.0501,0.0365,498,27,0.0542,0.0689,0.0643,5.797,532,61,0.1147,0.0619,0.0641,5.792
"2-3","months_since_cert_n >=   6.0 & shelter_expenses_by_hh_size >=  23.5 & shelter_expenses_by_hh_size < 280.0 & utilities < 426.0","xgboost",834,43,0.0516,0.0365,493,26,0.0527,0.0663,0.0705,5.739,524,57,0.1088,0.0578,0.0648,5.705
"2-3","percent_abawd <=   0.167 & rawben_rel_max >   0.995 & total_deductions_by_hh_size > 525.000","ranger",230,15,0.0652,0.0365,118,7,0.0593,0.0179,0.0256,1.374,140,29,0.2071,0.0294,0.0451,1.524
"2-3","percent_abawd <=  1.75 & total_deductions_by_hh_size > 41.00 & utilities <= 30.50","ranger",1016,51,0.0502,0.0365,569,24,0.0422,0.0612,0.0626,6.623,627,82,0.1308,0.0832,0.0743,6.826
"2-3","HH_size_n >   2.5 & shelter_expenses_by_hh_size > 413.0 & total_deductions_by_hh_size > 524.0","ranger",67,6,0.0896,0.0364,36,5,0.1389,0.0128,0.0179,0.419,43,12,0.2791,0.0122,0.0155,0.468
"2-3","cat_elig <=   0.500 & shelter_expenses_by_hh_size > 138.000 & total_deductions_by_hh_size <= 768.000 & unc_rawben_rel_max <=   0.996","ranger",1018,51,0.0501,0.0364,528,27,0.0511,0.0689,0.0559,6.146,560,59,0.1054,0.0598,0.0469,6.097
"2-3","cat_elig <=  0.5 & married <=  0.5 & medical_deductions >  2.5 & utilities > 30.5","ranger",37,4,0.1081,0.0364,18,4,0.2222,0.0102,0.0061,0.21,18,4,0.2222,0.0041,0.002,0.196
"2-3","cat_elig >   1.500 & medical_deductions <=   4.500 & rawben_rel_max >   0.997 & total_deductions_by_hh_size > 579.000","ranger",67,6,0.0896,0.0364,3,0,0,0,0,0.035,3,0,0,0,0,0.033
"2-3","cat_elig >   1.500 & medical_deductions <= 365.000 & rawben_rel_max <=   0.879 & shelter_expenses_by_hh_size <= 301.000","ranger",995,50,0.0503,0.0364,121,6,0.0496,0.0153,0.0155,1.408,127,12,0.0945,0.0122,0.0104,1.383
"2-3","cat_elig >=   1.000 & percent_abawd >=   0.667 & rawben_rel_max <   0.794 & total_deductions_by_hh_size < 808.000","xgboost",67,6,0.0896,0.0364,42,2,0.0476,0.0051,0.0044,0.489,48,8,0.1667,0.0081,0.0081,0.523
"2-3","children_i <=   0.5 & expedited_i >   0.5 & utilities >  41.5 & utilities <= 428.0","ranger",67,6,0.0896,0.0364,39,3,0.0769,0.0077,0.0076,0.454,41,5,0.122,0.0051,0.0045,0.446
"2-3","children_i <=  0.5 & expedited_i <=  0.5 & homeless >  0.5 & utilities <= 15.0","ranger",37,4,0.1081,0.0364,24,3,0.125,0.0077,0.0087,0.279,24,3,0.125,0.003,0.0028,0.261
"2-3","children_i >   0.5 & married >   0.5 & medical_deductions <= 584.0 & months_since_cert_n >   0.5","ranger",926,47,0.0508,0.0364,471,27,0.0573,0.0689,0.0732,5.482,515,71,0.1379,0.072,0.0694,5.607
"2-3","children_i >  0.500 & months_since_cert_n >  6.500 & rawben_rel_max <=  0.997 & utilities <= 55.500","ranger",311,19,0.0611,0.0364,188,15,0.0798,0.0383,0.0325,2.188,209,36,0.1722,0.0365,0.029,2.275
"2-3","elderly_disabled_i <   1.000 & rawben_rel_max >=   0.423 & rawben_rel_max <   0.804 & total_deductions_by_hh_size >= 536.000","xgboost",100,8,0.08,0.0364,36,3,0.0833,0.0077,0.0112,0.419,41,8,0.1951,0.0081,0.0078,0.446
"2-3","elderly_disabled_i <=   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 301.0 & utilities <= 304.0","ranger",67,6,0.0896,0.0364,25,2,0.08,0.0051,0.0042,0.291,27,4,0.1481,0.0041,0.0036,0.294
"2-3","elderly_disabled_i <=   0.5000 & percent_abawd <=   1.7500 & rawben_rel_max <=   0.0461 & shelter_expenses_by_hh_size <= 146.0000","ranger",37,4,0.1081,0.0364,16,0,0,0,0,0.186,17,1,0.0588,0.001,0.0012,0.185
"2-3","elderly_disabled_i >   0.5 & expedited_i >   0.5 & HH_size_n <=   2.5 & utilities <= 310.0","ranger",37,4,0.1081,0.0364,33,0,0,0,0,0.384,34,1,0.0294,0.001,0.0014,0.37
"2-3","homeless <=   0.5 & total_deductions_by_hh_size > 524.0 & total_deductions_by_hh_size <= 949.0 & utilities > 880.0","ranger",100,8,0.08,0.0364,98,10,0.102,0.0255,0.0195,1.141,104,16,0.1538,0.0162,0.0162,1.132
"2-3","months_since_cert_n <  7.000 & rawben_rel_max >=  0.467 & total_deductions_by_hh_size < 33.300 & utilities >= 10.000","xgboost",373,22,0.059,0.0364,194,10,0.0515,0.0255,0.0285,2.258,206,22,0.1068,0.0223,0.0225,2.243
"2-3","months_since_cert_n >=   1.000 & months_since_cert_n <   4.000 & rawben_rel_max <   0.296 & shelter_expenses_by_hh_size < 650.000","xgboost",611,33,0.054,0.0364,266,10,0.0376,0.0255,0.0289,3.096,280,24,0.0857,0.0243,0.0184,3.048
"2-3","months_since_cert_n >=   3 & months_since_cert_n <   9 & utilities >= 784","xgboost",722,38,0.0526,0.0364,454,22,0.0485,0.0561,0.0496,5.285,491,59,0.1202,0.0598,0.0659,5.346
"2-3","months_since_cert_n >=   6.000 & total_deductions_by_hh_size < 192.000 & unc_rawben_rel_max >=   0.399 & utilities >= 367.000","xgboost",566,31,0.0548,0.0364,344,21,0.061,0.0536,0.0571,4.004,366,43,0.1175,0.0436,0.0424,3.985
"2-3","rawben_rel_max <   0.194 & shelter_expenses_by_hh_size >= 152.000 & total_deductions_by_hh_size >= 177.000","xgboost",611,33,0.054,0.0364,323,11,0.0341,0.0281,0.0267,3.76,342,30,0.0877,0.0304,0.0318,3.723
"2-3","rawben_rel_max >=   0.190 & rawben_rel_max <   0.277 & total_deductions_by_hh_size >= 407.000 & unc_rawben_rel_max <   1.060","xgboost",67,6,0.0896,0.0364,46,6,0.1304,0.0153,0.0147,0.535,49,9,0.1837,0.0091,0.0065,0.533
"2-3","rawben_rel_max >=   0.557 & rawben_rel_max <   0.684 & shelter_expenses_by_hh_size >= 248.000 & total_deductions_by_hh_size < 200.000","xgboost",250,16,0.064,0.0364,114,7,0.0614,0.0179,0.0168,1.327,124,17,0.1371,0.0172,0.0167,1.35
"2-3","rawben_rel_max >=   0.726 & rawben_rel_max <   0.996 & total_deductions_by_hh_size < 197.000 & utilities < 338.000","xgboost",905,46,0.0508,0.0364,434,25,0.0576,0.0638,0.0506,5.052,460,51,0.1109,0.0517,0.0432,5.008
"2-3","shelter_expenses_by_hh_size >= 654 & shelter_expenses_by_hh_size < 700 & utilities >= 338","xgboost",394,23,0.0584,0.0364,231,14,0.0606,0.0357,0.0291,2.689,253,36,0.1423,0.0365,0.0337,2.754
"2-3","children_i <=   0.5 & medical_deductions > 365.0 & shelter_expenses_by_hh_size <= 424.0","ranger",24,3,0.125,0.0363,8,1,0.125,0.0026,0.0081,0.093,8,1,0.125,0.001,0.0027,0.087
"2-3","children_i <= 0.500 & expedited_i > 0.500 & homeless > 0.500 & unc_rawben_rel_max > 0.995","ranger",24,3,0.125,0.0363,14,0,0,0,0,0.163,14,0,0,0,0,0.152
"2-3","children_i >  0.500 & months_since_cert_n > 17.500 & unc_rawben_rel_max <=  0.996 & utilities <= 30.500","ranger",24,3,0.125,0.0363,6,0,0,0,0,0.07,6,0,0,0,0,0.065
"2-3","children_i >=   1.000 & married >=   1.000 & rawben_rel_max <   0.474 & total_deductions_by_hh_size < 337.000","xgboost",173,12,0.0694,0.0363,85,3,0.0353,0.0077,0.0068,0.989,96,14,0.1458,0.0142,0.0137,1.045
"2-3","count_divisible_by_100 <   1.000 & months_since_cert_n >=  15.000 & rawben_rel_max >=   0.847 & utilities < 789.000","xgboost",173,12,0.0694,0.0363,73,4,0.0548,0.0102,0.016,0.85,78,9,0.1154,0.0091,0.0123,0.849
"2-3","count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 617.000 & utilities <= 422.000","ranger",24,3,0.125,0.0363,15,3,0.2,0.0077,0.0112,0.175,18,6,0.3333,0.0061,0.0064,0.196
"2-3","count_divisible_by_100 >   0.500 & percent_abawd >   0.417 & total_deductions_by_hh_size <= 556.000 & unc_rawben_rel_max <=   0.872","ranger",24,3,0.125,0.0363,26,1,0.0385,0.0026,0.0026,0.303,29,4,0.1379,0.0041,0.0038,0.316
"2-3","elderly_disabled_i >   0.500 & months_since_cert_n <=   1.500 & shelter_expenses_by_hh_size <= 379.000 & unc_rawben_rel_max >   0.327","ranger",332,20,0.0602,0.0363,165,10,0.0606,0.0255,0.0314,1.921,178,23,0.1292,0.0233,0.0259,1.938
"2-3","expedited_i >   0.5 & HH_size_n <=   2.5 & total_deductions_by_hh_size > 531.0 & utilities <= 555.0","ranger",24,3,0.125,0.0363,9,1,0.1111,0.0026,0.001,0.105,12,4,0.3333,0.0041,0.0054,0.131
"2-3","homeless <=   0.500 & rawben_rel_max >   0.995 & total_deductions_by_hh_size > 524.000","ranger",251,16,0.0637,0.0363,130,8,0.0615,0.0204,0.0277,1.513,152,30,0.1974,0.0304,0.0458,1.655
"2-3","medical_deductions <= 2.50 & unc_rawben_rel_max > 1.87","ranger",24,3,0.125,0.0363,13,1,0.0769,0.0026,0.0013,0.151,23,11,0.4783,0.0112,0.0153,0.25
"2-3","months_since_cert_n <   9 & shelter_expenses_by_hh_size < 592 & utilities >= 643 & utilities < 730","xgboost",459,26,0.0566,0.0363,244,5,0.0205,0.0128,0.0092,2.84,260,21,0.0808,0.0213,0.0237,2.831
"2-3","months_since_cert_n >=  19.0000 & rawben_rel_max >=   0.0632 & shelter_expenses_by_hh_size < 426.0000 & unc_rawben_rel_max <   0.8950","xgboost",192,13,0.0677,0.0363,83,4,0.0482,0.0102,0.0139,0.966,84,5,0.0595,0.0051,0.0056,0.915
"2-3","rawben_rel_max >    0.995 & shelter_expenses_by_hh_size <= 1270.000 & total_deductions_by_hh_size >  579.000 & utilities >   30.500","ranger",173,12,0.0694,0.0363,93,8,0.086,0.0204,0.0277,1.083,110,25,0.2273,0.0254,0.0373,1.198
"2-3","rawben_rel_max >=   0.628 & total_deductions_by_hh_size >= 105.000 & total_deductions_by_hh_size < 143.000","xgboost",547,30,0.0548,0.0363,247,9,0.0364,0.023,0.0278,2.875,271,33,0.1218,0.0335,0.0438,2.95
"2-3","HH_size_n <   3 & shelter_expenses_by_hh_size < 527 & utilities >= 680","xgboost",504,28,0.0556,0.0362,196,11,0.0561,0.0281,0.0317,2.281,204,19,0.0931,0.0193,0.0184,2.221
"2-3","HH_size_n <=   2.500 & rawben_rel_max <=   0.745 & shelter_expenses_by_hh_size <= 859.000 & utilities <=  53.000","ranger",726,38,0.0523,0.0362,383,16,0.0418,0.0408,0.0386,4.458,417,50,0.1199,0.0507,0.0437,4.54
"2-3","cat_elig <=   0.500 & medical_deductions <= 860.000 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 227.000","ranger",772,40,0.0518,0.0362,391,18,0.046,0.0459,0.0373,4.551,409,36,0.088,0.0365,0.028,4.453
"2-3","cat_elig <=   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 970.000 & utilities > 270.000","ranger",908,46,0.0507,0.0362,483,28,0.058,0.0714,0.0578,5.622,513,58,0.1131,0.0588,0.0454,5.585
"2-3","cat_elig <= 0.500 & rawben_rel_max <= 0.999 & unc_rawben_rel_max > 0.685 & unc_rawben_rel_max <= 0.994","ranger",570,31,0.0544,0.0362,313,14,0.0447,0.0357,0.0374,3.643,331,32,0.0967,0.0325,0.0251,3.604
"2-3","cat_elig >   0.5 & expedited_i >   0.5 & medical_deductions <=   3.0 & shelter_expenses_by_hh_size > 275.0","ranger",703,37,0.0526,0.0362,367,10,0.0272,0.0255,0.0229,4.272,400,43,0.1075,0.0436,0.0497,4.355
"2-3","cat_elig >  0.500 & months_since_cert_n >  0.500 & rawben_rel_max <=  0.743 & utilities <= 26.000","ranger",592,32,0.0541,0.0362,333,9,0.027,0.023,0.0204,3.876,363,39,0.1074,0.0396,0.0313,3.952
"2-3","cat_elig >=   1 & count_divisible_by_100 >=   1 & medical_deductions < 138 & shelter_expenses_by_hh_size >= 292","xgboost",570,31,0.0544,0.0362,300,18,0.06,0.0459,0.0385,3.492,346,64,0.185,0.0649,0.0587,3.767
"2-3","cat_elig >= 3 & homeless < 1 & married < 1","xgboost",118,9,0.0763,0.0362,0,0,NA,0,0,0,0,0,NA,0,0,0
"2-3","children_i <=   0.5 & medical_deductions <= 256.0 & shelter_expenses_by_hh_size > 198.0 & utilities <=  30.5","ranger",118,9,0.0763,0.0362,70,2,0.0286,0.0051,0.0061,0.815,76,8,0.1053,0.0081,0.0083,0.827
"2-3","children_i <= 0.5000 & elderly_disabled_i <= 0.5000 & rawben_rel_max > 0.0514","ranger",932,47,0.0504,0.0362,534,28,0.0524,0.0714,0.0849,6.216,570,64,0.1123,0.0649,0.0697,6.206
"2-3","children_i >=   1 & shelter_expenses_by_hh_size >= 122 & total_deductions_by_hh_size <  68","xgboost",681,36,0.0529,0.0362,335,14,0.0418,0.0357,0.0368,3.899,348,27,0.0776,0.0274,0.0219,3.789
"2-3","elderly_disabled_i <   1 & shelter_expenses_by_hh_size < 446 & total_deductions_by_hh_size >= 284 & utilities >= 370","xgboost",658,35,0.0532,0.0362,368,9,0.0245,0.023,0.0177,4.284,388,29,0.0747,0.0294,0.0271,4.224
"2-3","married <   1.000 & rawben_rel_max >=   0.194 & rawben_rel_max <   0.647 & utilities < 283.000","xgboost",748,39,0.0521,0.0362,359,21,0.0585,0.0536,0.0539,4.179,398,60,0.1508,0.0609,0.0483,4.333
"2-3","married >=   1.000 & rawben_rel_max <   0.277 & utilities < 456.000","xgboost",396,23,0.0581,0.0362,195,12,0.0615,0.0306,0.0271,2.27,202,19,0.0941,0.0193,0.0133,2.199
"2-3","married >=   1.000 & rawben_rel_max <   0.439 & shelter_expenses_by_hh_size < 461.000 & utilities < 425.000","xgboost",461,26,0.0564,0.0362,262,6,0.0229,0.0153,0.013,3.05,271,15,0.0554,0.0152,0.0103,2.95
"2-3","months_since_cert_n <   1.000 & rawben_rel_max >=   0.444 & utilities < 583.000","xgboost",978,49,0.0501,0.0362,524,22,0.042,0.0561,0.0609,6.099,565,63,0.1115,0.0639,0.0688,6.151
"2-3","months_since_cert_n <   2.00 & total_deductions_by_hh_size >=   2.67 & total_deductions_by_hh_size < 328.00 & utilities < 331.00","xgboost",703,37,0.0526,0.0362,327,11,0.0336,0.0281,0.026,3.806,360,44,0.1222,0.0446,0.0423,3.919
"2-3","shelter_expenses_by_hh_size < 548 & utilities >= 850 & utilities < 886","xgboost",212,14,0.066,0.0362,115,5,0.0435,0.0128,0.011,1.339,118,8,0.0678,0.0081,0.0054,1.285
"2-3","shelter_expenses_by_hh_size >=  524 & total_deductions_by_hh_size <  686 & utilities >=  796 & utilities < 1010","xgboost",637,34,0.0534,0.0362,430,18,0.0419,0.0459,0.0383,5.005,475,63,0.1326,0.0639,0.0686,5.171
"2-3","total_deductions_by_hh_size >= 203 & total_deductions_by_hh_size < 506 & utilities >= 353 & utilities < 367","xgboost",136,10,0.0735,0.0362,75,1,0.0133,0.0026,0.0035,0.873,83,9,0.1084,0.0091,0.01,0.904
"2-3","cat_elig <   2 & children_i <   1 & elderly_disabled_i <   1 & shelter_expenses_by_hh_size < 432","xgboost",419,24,0.0573,0.0361,318,18,0.0566,0.0459,0.0616,3.702,341,41,0.1202,0.0416,0.0453,3.713
"2-3","cat_elig <=   2.5 & children_i <=   0.5 & shelter_expenses_by_hh_size <=  50.8 & total_deductions_by_hh_size <= 409.0","ranger",462,26,0.0563,0.0361,259,11,0.0425,0.0281,0.0414,3.015,269,21,0.0781,0.0213,0.0248,2.929
"2-3","cat_elig > 1.5 & elderly_disabled_i <= 0.5 & months_since_cert_n > 7.5","ranger",705,37,0.0525,0.0361,107,5,0.0467,0.0128,0.0163,1.245,115,13,0.113,0.0132,0.0184,1.252
"2-3","cat_elig >=  2.000 & rawben_rel_max <  0.845 & unc_rawben_rel_max <  1.100 & utilities < 40.000","xgboost",398,23,0.0578,0.0361,29,1,0.0345,0.0026,0.0015,0.338,31,3,0.0968,0.003,0.0019,0.338
"2-3","children_i <   1 & shelter_expenses_by_hh_size < 140 & unc_rawben_rel_max >=   1","xgboost",334,20,0.0599,0.0361,184,10,0.0543,0.0255,0.0384,2.142,190,16,0.0842,0.0162,0.0191,2.069
"2-3","children_i <=   0.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 275.0","ranger",483,27,0.0559,0.0361,290,11,0.0379,0.0281,0.0268,3.376,311,32,0.1029,0.0325,0.034,3.386
"2-3","children_i <=   0.5 & elderly_disabled_i >   0.5 & months_since_cert_n >  15.5 & shelter_expenses_by_hh_size <= 836.0","ranger",419,24,0.0573,0.0361,197,15,0.0761,0.0383,0.0419,2.293,208,26,0.125,0.0264,0.0272,2.265
"2-3","count_divisible_by_100 >=   1 & months_since_cert_n <   7 & shelter_expenses_by_hh_size < 327 & total_deductions_by_hh_size >=  30","xgboost",355,21,0.0592,0.0361,192,5,0.026,0.0128,0.0094,2.235,206,19,0.0922,0.0193,0.0131,2.243
