"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","percent_abawd <   1.00 & shelter_expenses_by_hh_size < 596.00 & unc_rawben_rel_max >=   1.53","xgboost",67,23,0.3433,0.2247,34,12,0.3529,0.0122,0.0197,0.37,34,12,0.3529,0.0122,0.0197,0.37
"2-3","cat_elig >   1.5 & cat_elig <=   2.5 & shelter_expenses_by_hh_size > 853.0","ranger",359,99,0.2758,0.2245,9,0,0,0,0,0.098,9,0,0,0,0,0.098
"2-3","cat_elig >   1.5 & shelter_expenses_by_hh_size > 853.0 & utilities >  22.0","ranger",359,99,0.2758,0.2245,9,0,0,0,0,0.098,9,0,0,0,0,0.098
"2-3","cat_elig >   1.50 & percent_abawd <=   1.75 & shelter_expenses_by_hh_size > 850.00","ranger",367,101,0.2752,0.2245,9,0,0,0,0,0.098,9,0,0,0,0,0.098
"2-3","children_i <=   0.5 & total_deductions_by_hh_size > 555.0","ranger",264,75,0.2841,0.2244,161,36,0.2236,0.0365,0.0451,1.753,161,36,0.2236,0.0365,0.0451,1.753
"2-3","rawben_rel_max >=   0.292 & shelter_expenses_by_hh_size >= 938.000 & total_deductions_by_hh_size >= 367.000","xgboost",260,74,0.2846,0.2244,153,30,0.1961,0.0304,0.0374,1.666,153,30,0.1961,0.0304,0.0374,1.666
"2-3","rawben_rel_max <   0.784 & total_deductions_by_hh_size >= 464.000 & total_deductions_by_hh_size < 524.000 & utilities < 596.000","xgboost",148,45,0.3041,0.2243,85,13,0.1529,0.0132,0.0107,0.925,85,13,0.1529,0.0132,0.0107,0.925
"2-3","HH_size_n >   2.5 & total_deductions_by_hh_size > 340.0 & utilities <= 286.0","ranger",43,16,0.3721,0.2242,11,0,0,0,0,0.12,11,0,0,0,0,0.12
"2-3","cat_elig <=   2.5 & homeless <=   0.5 & shelter_expenses_by_hh_size <= 432.0 & total_deductions_by_hh_size > 466.0","ranger",85,28,0.3294,0.2242,42,8,0.1905,0.0081,0.0105,0.457,42,8,0.1905,0.0081,0.0105,0.457
"2-3","count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.726 & total_deductions_by_hh_size <=  81.000 & utilities <= 327.000","ranger",43,16,0.3721,0.2242,32,5,0.1562,0.0051,0.0026,0.348,32,5,0.1562,0.0051,0.0026,0.348
"2-3","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size > 857.00 & unc_rawben_rel_max <=   2.12","ranger",276,78,0.2826,0.2242,157,30,0.1911,0.0304,0.0292,1.709,157,30,0.1911,0.0304,0.0292,1.709
"2-3","homeless <=   0.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.979","ranger",436,118,0.2706,0.2242,264,49,0.1856,0.0497,0.0525,2.874,264,49,0.1856,0.0497,0.0525,2.874
"2-3","medical_deductions <= 140.00 & unc_rawben_rel_max >   1.63","ranger",85,28,0.3294,0.2242,50,21,0.42,0.0213,0.0338,0.544,50,21,0.42,0.0213,0.0338,0.544
"2-3","medical_deductions > 115.00 & shelter_expenses_by_hh_size > 853.00 & unc_rawben_rel_max <=   0.61 & utilities >  30.50","ranger",43,16,0.3721,0.2242,17,7,0.4118,0.0071,0.0054,0.185,17,7,0.4118,0.0071,0.0054,0.185
"2-3","expedited_i <=   0.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 467.000","ranger",797,206,0.2585,0.2241,444,76,0.1712,0.0771,0.0702,4.834,444,76,0.1712,0.0771,0.0702,4.834
"2-3","count_divisible_by_100 <=   0.50 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 441.00 & utilities <= 428.00","ranger",296,83,0.2804,0.224,166,37,0.2229,0.0375,0.0404,1.807,166,37,0.2229,0.0375,0.0404,1.807
"2-3","percent_abawd <   0.50 & total_deductions_by_hh_size >= 489.00 & unc_rawben_rel_max <   1.06","xgboost",694,181,0.2608,0.224,361,59,0.1634,0.0598,0.0547,3.93,361,59,0.1634,0.0598,0.0547,3.93
"2-3","rawben_rel_max >   0.993 & shelter_expenses_by_hh_size <= 973.000 & unc_rawben_rel_max <=   0.997","ranger",107,34,0.3178,0.224,63,15,0.2381,0.0152,0.0138,0.686,63,15,0.2381,0.0152,0.0138,0.686
"2-3","children_i <=   0.500 & shelter_expenses_by_hh_size > 854.000 & unc_rawben_rel_max <=   0.985","ranger",202,59,0.2921,0.2239,103,20,0.1942,0.0203,0.0188,1.121,103,20,0.1942,0.0203,0.0188,1.121
"2-3","married >= 1.000 & medical_deductions >= 1.000 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.538","xgboost",96,31,0.3229,0.2239,45,7,0.1556,0.0071,0.0046,0.49,45,7,0.1556,0.0071,0.0046,0.49
"2-3","medical_deductions <= 77.500 & rawben_rel_max >  0.997 & unc_rawben_rel_max >  1.610","ranger",96,31,0.3229,0.2239,50,20,0.4,0.0203,0.0317,0.544,50,20,0.4,0.0203,0.0317,0.544
"2-3","months_since_cert_n <=   6.5 & total_deductions_by_hh_size > 649.0","ranger",202,59,0.2921,0.2239,101,26,0.2574,0.0264,0.0375,1.1,101,26,0.2574,0.0264,0.0375,1.1
"2-3","children_i <=   0.50 & percent_abawd <=   1.50 & total_deductions_by_hh_size > 555.00 & unc_rawben_rel_max >   0.15","ranger",249,71,0.2851,0.2237,147,34,0.2313,0.0345,0.0409,1.6,147,34,0.2313,0.0345,0.0409,1.6
"2-3","total_deductions_by_hh_size >= 634.00 & unc_rawben_rel_max <   1.49 & utilities >= 596.00","xgboost",156,47,0.3013,0.2237,95,15,0.1579,0.0152,0.0149,1.034,95,15,0.1579,0.0152,0.0149,1.034
"2-3","total_deductions_by_hh_size >= 634.00 & unc_rawben_rel_max <   1.49 & utilities >= 596.00 & utilities < 992.00","xgboost",122,38,0.3115,0.2237,62,8,0.129,0.0081,0.0078,0.675,62,8,0.129,0.0081,0.0078,0.675
"2-3","HH_size_n <=   2.500 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 853.000 & unc_rawben_rel_max <=   0.990","ranger",425,115,0.2706,0.2236,254,47,0.185,0.0477,0.0507,2.765,254,47,0.185,0.0477,0.0507,2.765
"2-3","children_i <=    0.5 & shelter_expenses_by_hh_size <= 1360.0 & total_deductions_by_hh_size >  555.0 & utilities <=  542.0","ranger",78,26,0.3333,0.2236,40,12,0.3,0.0122,0.0151,0.435,40,12,0.3,0.0122,0.0151,0.435
"2-3","count_divisible_by_100 <=   0.500 & medical_deductions > 115.000 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.938","ranger",78,26,0.3333,0.2236,36,9,0.25,0.0091,0.0058,0.392,36,9,0.25,0.0091,0.0058,0.392
"2-3","medical_deductions > 144.000 & months_since_cert_n <=  22.500 & unc_rawben_rel_max >   0.224","ranger",183,54,0.2951,0.2235,100,20,0.2,0.0203,0.0189,1.089,100,20,0.2,0.0203,0.0189,1.089
"2-3","total_deductions_by_hh_size > 464.000 & unc_rawben_rel_max <=   0.996","ranger",874,224,0.2563,0.2235,478,81,0.1695,0.0822,0.0769,5.204,478,81,0.1695,0.0822,0.0769,5.204
"2-3","months_since_cert_n >    3.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size <= 1020.000 & total_deductions_by_hh_size >  467.000","ranger",401,109,0.2718,0.2234,220,40,0.1818,0.0406,0.0397,2.395,220,40,0.1818,0.0406,0.0397,2.395
"2-3","rawben_rel_max >=   0.235 & shelter_expenses_by_hh_size >= 832.000 & total_deductions_by_hh_size >= 370.000 & unc_rawben_rel_max <   0.999","xgboost",381,104,0.273,0.2233,200,37,0.185,0.0375,0.037,2.177,200,37,0.185,0.0375,0.037,2.177
"2-3","count_divisible_by_100 >   0.500 & expedited_i <=   0.500 & total_deductions_by_hh_size > 551.000 & unc_rawben_rel_max <=   0.998","ranger",30,12,0.4,0.2232,20,2,0.1,0.002,0.0022,0.218,20,2,0.1,0.002,0.0022,0.218
"2-3","married <   1 & total_deductions_by_hh_size >= 968","xgboost",30,12,0.4,0.2232,13,3,0.2308,0.003,0.004,0.142,13,3,0.2308,0.003,0.004,0.142
"2-3","months_since_cert_n >   8.50 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 452.00","ranger",305,85,0.2787,0.2232,169,30,0.1775,0.0304,0.0252,1.84,169,30,0.1775,0.0304,0.0252,1.84
"2-3","rawben_rel_max <   0.802 & total_deductions_by_hh_size >= 662.000 & total_deductions_by_hh_size < 968.000 & utilities >= 680.000","xgboost",30,12,0.4,0.2232,23,6,0.2609,0.0061,0.0034,0.25,23,6,0.2609,0.0061,0.0034,0.25
"2-3","rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 853.000 & unc_rawben_rel_max <=   0.965","ranger",450,121,0.2689,0.2232,261,48,0.1839,0.0487,0.0511,2.842,261,48,0.1839,0.0487,0.0511,2.842
"2-3","total_deductions_by_hh_size >= 662 & total_deductions_by_hh_size < 968 & utilities >= 680","xgboost",100,32,0.32,0.2232,60,13,0.2167,0.0132,0.0129,0.653,60,13,0.2167,0.0132,0.0129,0.653
"2-3","cat_elig <= 1.500 & expedited_i <= 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.993","ranger",50,18,0.36,0.2231,55,13,0.2364,0.0132,0.0129,0.599,55,13,0.2364,0.0132,0.0129,0.599
"2-3","months_since_cert_n <   22.000 & shelter_expenses_by_hh_size >= 1270.000 & unc_rawben_rel_max >=    0.202 & utilities >=  370.000","xgboost",50,18,0.36,0.2231,32,5,0.1562,0.0051,0.008,0.348,32,5,0.1562,0.0051,0.008,0.348
"2-3","shelter_expenses_by_hh_size >= 882.00 & unc_rawben_rel_max <   0.29 & utilities < 844.00","xgboost",50,18,0.36,0.2231,36,5,0.1389,0.0051,0.0068,0.392,36,5,0.1389,0.0051,0.0068,0.392
"2-3","count_divisible_by_100 >=  1.000 & rawben_rel_max >=  0.425 & rawben_rel_max <  0.837 & total_deductions_by_hh_size < 57.300","xgboost",64,22,0.3438,0.2228,37,4,0.1081,0.0041,0.0025,0.403,37,4,0.1081,0.0041,0.0025,0.403
"2-3","expedited_i <=   0.500 & medical_deductions <= 194.000 & rawben_rel_max >   0.996 & unc_rawben_rel_max >   1.540","ranger",115,36,0.313,0.2228,61,23,0.377,0.0233,0.0344,0.664,61,23,0.377,0.0233,0.0344,0.664
"2-3","shelter_expenses_by_hh_size < 700.00 & unc_rawben_rel_max >=   1.53 & utilities < 680.00","xgboost",64,22,0.3438,0.2228,35,12,0.3429,0.0122,0.0213,0.381,35,12,0.3429,0.0122,0.0213,0.381
"2-3","count_divisible_by_100 <   2.000 & rawben_rel_max >=   0.271 & total_deductions_by_hh_size >= 634.000 & unc_rawben_rel_max <   0.643","xgboost",57,20,0.3509,0.2227,37,6,0.1622,0.0061,0.0042,0.403,37,6,0.1622,0.0061,0.0042,0.403
"2-3","count_divisible_by_100 <=   0.500 & medical_deductions > 115.000 & shelter_expenses_by_hh_size > 849.000 & unc_rawben_rel_max <=   0.997","ranger",57,20,0.3509,0.2227,24,9,0.375,0.0091,0.0081,0.261,24,9,0.375,0.0091,0.0081,0.261
"2-3","expedited_i <   1 & total_deductions_by_hh_size >= 756 & utilities >= 783","xgboost",57,20,0.3509,0.2227,36,6,0.1667,0.0061,0.0098,0.392,36,6,0.1667,0.0061,0.0098,0.392
"2-3","months_since_cert_n >=   2 & total_deductions_by_hh_size >= 834 & utilities >= 559","xgboost",57,20,0.3509,0.2227,34,6,0.1765,0.0061,0.0094,0.37,34,6,0.1765,0.0061,0.0094,0.37
"2-3","rawben_rel_max <    0.714 & shelter_expenses_by_hh_size >=  898.000 & shelter_expenses_by_hh_size < 1120.000 & utilities < 1010.000","xgboost",172,51,0.2965,0.2227,94,16,0.1702,0.0162,0.0163,1.023,94,16,0.1702,0.0162,0.0163,1.023
"2-3","shelter_expenses_by_hh_size > 278.000 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.996","ranger",806,207,0.2568,0.2227,445,76,0.1708,0.0771,0.0728,4.845,445,76,0.1708,0.0771,0.0728,4.845
"2-3","cat_elig >=   2.00 & shelter_expenses_by_hh_size >= 856.00 & unc_rawben_rel_max <   1.28","xgboost",282,79,0.2801,0.2225,8,0,0,0,0,0.087,8,0,0,0,0,0.087
"2-3","children_i <=   0.5 & shelter_expenses_by_hh_size > 857.0","ranger",282,79,0.2801,0.2225,166,28,0.1687,0.0284,0.0316,1.807,166,28,0.1687,0.0284,0.0316,1.807
"2-3","HH_size_n <    3.000 & shelter_expenses_by_hh_size < 1120.000 & total_deductions_by_hh_size >=  610.000 & unc_rawben_rel_max <    0.743","xgboost",82,27,0.3293,0.2224,44,10,0.2273,0.0101,0.0101,0.479,44,10,0.2273,0.0101,0.0101,0.479
"2-3","cat_elig >=   2 & months_since_cert_n >=   7 & shelter_expenses_by_hh_size >= 777","xgboost",153,46,0.3007,0.2224,3,0,0,0,0,0.033,3,0,0,0,0,0.033
"2-3","children_i <   1 & shelter_expenses_by_hh_size >= 492 & total_deductions_by_hh_size >= 576","xgboost",215,62,0.2884,0.2224,133,29,0.218,0.0294,0.0352,1.448,133,29,0.218,0.0294,0.0352,1.448
"2-3","elderly_disabled_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size > 876.0 & utilities >  22.0","ranger",104,33,0.3173,0.2224,56,13,0.2321,0.0132,0.0148,0.61,56,13,0.2321,0.0132,0.0148,0.61
"2-3","married <=   0.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 976.000 & utilities > 737.000","ranger",82,27,0.3293,0.2224,52,9,0.1731,0.0091,0.0094,0.566,52,9,0.1731,0.0091,0.0094,0.566
"2-3","medical_deductions <= 575.000 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997","ranger",824,211,0.2561,0.2224,459,78,0.1699,0.0791,0.0742,4.997,459,78,0.1699,0.0791,0.0742,4.997
"2-3","rawben_rel_max >=   0.624 & total_deductions_by_hh_size >= 662.000 & unc_rawben_rel_max <   1.310","xgboost",134,41,0.306,0.2224,61,12,0.1967,0.0122,0.0144,0.664,61,12,0.1967,0.0122,0.0144,0.664
"2-3","cat_elig >   0.500 & shelter_expenses_by_hh_size > 943.000 & total_deductions_by_hh_size <= 764.000 & unc_rawben_rel_max <=   0.997","ranger",219,63,0.2877,0.2223,142,28,0.1972,0.0284,0.032,1.546,142,28,0.1972,0.0284,0.032,1.546
"2-3","months_since_cert_n <  22.000 & shelter_expenses_by_hh_size >= 898.000 & unc_rawben_rel_max >=  -0.639 & unc_rawben_rel_max <   0.350","xgboost",93,30,0.3226,0.2223,74,11,0.1486,0.0112,0.0124,0.806,74,11,0.1486,0.0112,0.0124,0.806
"2-3","count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 863.000 & unc_rawben_rel_max <=   0.995","ranger",395,107,0.2709,0.2222,223,44,0.1973,0.0446,0.046,2.428,223,44,0.1973,0.0446,0.046,2.428
"2-3","rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 485.000 & utilities >  38.500","ranger",716,185,0.2584,0.2222,382,67,0.1754,0.068,0.0644,4.159,382,67,0.1754,0.068,0.0644,4.159
"2-3","count_divisible_by_100 <   1 & shelter_expenses_by_hh_size >= 377 & shelter_expenses_by_hh_size < 428 & total_deductions_by_hh_size >= 413","xgboost",40,15,0.375,0.2221,10,1,0.1,0.001,4e-04,0.109,10,1,0.1,0.001,4e-04,0.109
"2-3","medical_deductions <   1.00 & shelter_expenses_by_hh_size >= 352.00 & total_deductions_by_hh_size < 496.00 & unc_rawben_rel_max >=   1.51","xgboost",40,15,0.375,0.2221,20,7,0.35,0.0071,0.0074,0.218,20,7,0.35,0.0071,0.0074,0.218
"2-3","medical_deductions > 140.000 & rawben_rel_max <=   0.796 & shelter_expenses_by_hh_size > 656.000 & total_deductions_by_hh_size > 500.000","ranger",40,15,0.375,0.2221,25,6,0.24,0.0061,0.0037,0.272,25,6,0.24,0.0061,0.0037,0.272
"2-3","medical_deductions <= 575.000 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 849.000 & unc_rawben_rel_max <=   0.986","ranger",477,127,0.2662,0.222,270,48,0.1778,0.0487,0.0519,2.94,270,48,0.1778,0.0487,0.0519,2.94
"2-3","total_deductions_by_hh_size >= 464.000 & unc_rawben_rel_max <   0.999","xgboost",880,224,0.2545,0.222,479,81,0.1691,0.0822,0.0769,5.215,479,81,0.1691,0.0822,0.0769,5.215
"2-3","expedited_i <=   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 468.000","ranger",788,202,0.2563,0.2219,441,76,0.1723,0.0771,0.0702,4.801,441,76,0.1723,0.0771,0.0702,4.801
"2-3","married >=   1 & total_deductions_by_hh_size >= 533","xgboost",243,69,0.284,0.2219,148,29,0.1959,0.0294,0.036,1.611,148,29,0.1959,0.0294,0.036,1.611
"2-3","cat_elig >   1.5 & cat_elig <=   2.5 & married >   0.5 & shelter_expenses_by_hh_size > 859.0","ranger",108,34,0.3148,0.2218,4,0,0,0,0,0.044,4,0,0,0,0,0.044
"2-3","married <   1.000 & rawben_rel_max >=   0.595 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 938.000","xgboost",75,25,0.3333,0.2218,44,13,0.2955,0.0132,0.0158,0.479,44,13,0.2955,0.0132,0.0158,0.479
"2-3","total_deductions_by_hh_size >= 634.00 & unc_rawben_rel_max <   1.49","xgboost",267,75,0.2809,0.2218,143,26,0.1818,0.0264,0.0268,1.557,143,26,0.1818,0.0264,0.0268,1.557
"2-3","medical_deductions <= 562 & total_deductions_by_hh_size > 659","ranger",271,76,0.2804,0.2217,156,36,0.2308,0.0365,0.0442,1.698,156,36,0.2308,0.0365,0.0442,1.698
"2-3","children_i <   1.00 & total_deductions_by_hh_size >= 401.00 & unc_rawben_rel_max <   1.53 & utilities < 295.00","xgboost",27,11,0.4074,0.2215,9,3,0.3333,0.003,0.0019,0.098,9,3,0.3333,0.003,0.0019,0.098
"2-3","children_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 857.0 & utilities <= 918.0","ranger",208,60,0.2885,0.2215,89,12,0.1348,0.0122,0.0142,0.969,89,12,0.1348,0.0122,0.0142,0.969
"2-3","count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.996 & shelter_expenses_by_hh_size <= 497.000 & unc_rawben_rel_max >   1.560","ranger",27,11,0.4074,0.2215,13,5,0.3846,0.0051,0.0078,0.142,13,5,0.3846,0.0051,0.0078,0.142
"2-3","count_divisible_by_100 >   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size > 656.000","ranger",27,11,0.4074,0.2215,15,6,0.4,0.0061,0.0052,0.163,15,6,0.4,0.0061,0.0052,0.163
"2-3","medical_deductions >  575 & total_deductions_by_hh_size <= 1290","ranger",27,11,0.4074,0.2215,11,2,0.1818,0.002,0.002,0.12,11,2,0.1818,0.002,0.002,0.12
"2-3","months_since_cert_n >=   4 & months_since_cert_n <  18 & total_deductions_by_hh_size >= 968","xgboost",27,11,0.4074,0.2215,17,4,0.2353,0.0041,0.0046,0.185,17,4,0.2353,0.0041,0.0046,0.185
"2-3","months_since_cert_n >=  11 & shelter_expenses_by_hh_size >= 938 & total_deductions_by_hh_size >= 576 & utilities < 875","xgboost",27,11,0.4074,0.2215,9,1,0.1111,0.001,0.001,0.098,9,1,0.1111,0.001,0.001,0.098
"2-3","married <=   0.500 & medical_deductions <= 575.000 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.510","ranger",86,28,0.3256,0.2214,47,20,0.4255,0.0203,0.0311,0.512,47,20,0.4255,0.0203,0.0311,0.512
"2-3","months_since_cert_n <  25.00 & shelter_expenses_by_hh_size >= 407.00 & unc_rawben_rel_max >=   1.51 & utilities < 723.00","xgboost",86,28,0.3256,0.2214,48,18,0.375,0.0183,0.0287,0.523,48,18,0.375,0.0183,0.0287,0.523
"2-3","shelter_expenses_by_hh_size >  850.000 & shelter_expenses_by_hh_size <= 1410.000 & unc_rawben_rel_max <=    0.995","ranger",466,124,0.2661,0.2214,265,46,0.1736,0.0467,0.0466,2.885,265,46,0.1736,0.0467,0.0466,2.885
"2-3","cat_elig <=   1.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 441.0","ranger",112,35,0.3125,0.2213,88,23,0.2614,0.0233,0.0231,0.958,88,23,0.2614,0.0233,0.0231,0.958
"2-3","cat_elig >   1.5 & children_i <=   0.5 & months_since_cert_n >  17.5 & total_deductions_by_hh_size > 570.0","ranger",12,6,0.5,0.2213,0,0,NA,0,0,0,0,0,NA,0,0,0
"2-3","children_i >   0.5 & count_divisible_by_100 >   0.5 & shelter_expenses_by_hh_size > 849.0 & total_deductions_by_hh_size > 570.0","ranger",12,6,0.5,0.2213,6,0,0,0,0,0.065,6,0,0,0,0,0.065
"2-3","children_i >   0.5 & months_since_cert_n <=   0.5 & total_deductions_by_hh_size > 684.0","ranger",12,6,0.5,0.2213,4,1,0.25,0.001,6e-04,0.044,4,1,0.25,0.001,6e-04,0.044
"2-3","expedited_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size >  13.200 & total_deductions_by_hh_size > 582.000","ranger",12,6,0.5,0.2213,6,0,0,0,0,0.065,6,0,0,0,0,0.065
"2-3","medical_deductions >   4.500 & months_since_cert_n >  20.500 & rawben_rel_max >   0.192 & utilities <= 479.000","ranger",12,6,0.5,0.2213,5,2,0.4,0.002,0.0013,0.054,5,2,0.4,0.002,0.0013,0.054
"2-3","medical_deductions > 140.000 & rawben_rel_max >   0.177","ranger",216,62,0.287,0.2213,117,25,0.2137,0.0254,0.022,1.274,117,25,0.2137,0.0254,0.022,1.274
"2-3","medical_deductions > 148.00 & months_since_cert_n <=   5.50 & rawben_rel_max >   0.95 & total_deductions_by_hh_size > 434.00","ranger",12,6,0.5,0.2213,8,3,0.375,0.003,0.0066,0.087,8,3,0.375,0.003,0.0066,0.087
"2-3","medical_deductions > 366.0 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 493.0 & utilities > 460.0","ranger",12,6,0.5,0.2213,9,3,0.3333,0.003,0.0033,0.098,9,3,0.3333,0.003,0.0033,0.098
"2-3","medical_deductions > 516.000 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 310.000","ranger",12,6,0.5,0.2213,9,1,0.1111,0.001,7e-04,0.098,9,1,0.1111,0.001,7e-04,0.098
"2-3","medical_deductions > 551.0 & months_since_cert_n >   8.5 & utilities >  22.0","ranger",12,6,0.5,0.2213,8,1,0.125,0.001,0.002,0.087,8,1,0.125,0.001,0.002,0.087
"2-3","medical_deductions > 575 & utilities <= 494","ranger",12,6,0.5,0.2213,4,1,0.25,0.001,0.0013,0.044,4,1,0.25,0.001,0.0013,0.044
"2-3","shelter_expenses_by_hh_size <=   7.5 & total_deductions_by_hh_size > 344.0","ranger",12,6,0.5,0.2213,5,1,0.2,0.001,7e-04,0.054,5,1,0.2,0.001,7e-04,0.054
"2-3","cat_elig >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 468.000 & utilities >  30.500","ranger",778,199,0.2558,0.2212,436,76,0.1743,0.0771,0.0717,4.747,436,76,0.1743,0.0771,0.0717,4.747
"2-3","total_deductions_by_hh_size >= 610 & utilities < 992","xgboost",336,92,0.2738,0.2211,168,37,0.2202,0.0375,0.0449,1.829,168,37,0.2202,0.0375,0.0449,1.829
"2-3","elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 568.0 & utilities >  22.0","ranger",304,84,0.2763,0.221,174,40,0.2299,0.0406,0.0511,1.894,174,40,0.2299,0.0406,0.0511,1.894
"2-3","count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 855.000 & unc_rawben_rel_max <=   0.996","ranger",426,114,0.2676,0.2209,235,45,0.1915,0.0456,0.0469,2.559,235,45,0.1915,0.0456,0.0469,2.559
"2-3","months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 882 & total_deductions_by_hh_size >= 391","xgboost",292,81,0.2774,0.2209,188,35,0.1862,0.0355,0.0416,2.047,188,35,0.1862,0.0355,0.0416,2.047
"2-3","rawben_rel_max <   0.595 & shelter_expenses_by_hh_size >= 530.000 & total_deductions_by_hh_size >= 510.000 & unc_rawben_rel_max >=  -0.378","xgboost",280,78,0.2786,0.2209,172,26,0.1512,0.0264,0.0225,1.873,172,26,0.1512,0.0264,0.0225,1.873
"2-3","cat_elig > 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.520","ranger",135,41,0.3037,0.2207,75,32,0.4267,0.0325,0.0506,0.817,75,32,0.4267,0.0325,0.0506,0.817
"2-3","months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 834.00 & unc_rawben_rel_max <   1.53","xgboost",61,21,0.3443,0.2207,29,2,0.069,0.002,0.0033,0.316,29,2,0.069,0.002,0.0033,0.316
"2-3","cat_elig <= 1.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.993","ranger",54,19,0.3519,0.2206,60,14,0.2333,0.0142,0.0145,0.653,60,14,0.2333,0.0142,0.0145,0.653
"2-3","count_divisible_by_100 >=   1 & months_since_cert_n <   4 & shelter_expenses_by_hh_size >= 760","xgboost",54,19,0.3519,0.2206,27,5,0.1852,0.0051,0.0048,0.294,27,5,0.1852,0.0051,0.0048,0.294
"2-3","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size > 202.00 & unc_rawben_rel_max >   1.56","ranger",90,29,0.3222,0.2206,58,24,0.4138,0.0243,0.0383,0.631,58,24,0.4138,0.0243,0.0383,0.631
"2-3","elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 857.00 & unc_rawben_rel_max <=   2.04","ranger",54,19,0.3519,0.2206,24,6,0.25,0.0061,0.011,0.261,24,6,0.25,0.0061,0.011,0.261
"2-3","medical_deductions < 9.000 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.996","xgboost",54,19,0.3519,0.2206,56,12,0.2143,0.0122,0.0097,0.61,56,12,0.2143,0.0122,0.0097,0.61
"2-3","months_since_cert_n <  28 & shelter_expenses_by_hh_size >= 866 & total_deductions_by_hh_size >= 756","xgboost",90,29,0.3222,0.2206,55,12,0.2182,0.0122,0.0171,0.599,55,12,0.2182,0.0122,0.0171,0.599
"2-3","rawben_rel_max <=    0.995 & total_deductions_by_hh_size >  468.000 & total_deductions_by_hh_size <= 1010.000","ranger",822,209,0.2543,0.2206,459,78,0.1699,0.0791,0.0722,4.997,459,78,0.1699,0.0791,0.0722,4.997
"2-3","medical_deductions <= 869.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 468.000 & utilities >  32.500","ranger",814,207,0.2543,0.2205,450,76,0.1689,0.0771,0.0717,4.899,450,76,0.1689,0.0771,0.0717,4.899
"2-3","rawben_rel_max <   0.784 & total_deductions_by_hh_size >= 464.000","xgboost",642,166,0.2586,0.2205,374,59,0.1578,0.0598,0.0538,4.072,374,59,0.1578,0.0598,0.0538,4.072
"2-3","married <=   0.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 976.000","ranger",139,42,0.3022,0.2204,92,21,0.2283,0.0213,0.0232,1.002,92,21,0.2283,0.0213,0.0232,1.002
"2-3","rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 489.000 & unc_rawben_rel_max <   1.170","xgboost",672,173,0.2574,0.2203,351,58,0.1652,0.0588,0.0521,3.821,351,58,0.1652,0.0588,0.0521,3.821
