"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"4+","HH_size_n < 8.000 & total_deductions_by_hh_size >= 1.500 & unc_rawben_rel_max < 0.928","xgboost",5163,357,0.0691,0.0614,2698,176,0.0652,0.867,0.9134,58.109,3287,765,0.2327,0.7038,0.6683,59.472
"4+","cat_elig <   1.000 & months_since_cert_n >=   5.000 & rawben_rel_max <   0.836 & utilities < 367.000","xgboost",92,11,0.1196,0.0614,35,3,0.0857,0.0148,0.0257,0.754,42,10,0.2381,0.0092,0.0091,0.76
"4+","cat_elig <   2.000 & rawben_rel_max <   0.574 & total_deductions_by_hh_size < 217.000","xgboost",1432,109,0.0761,0.0614,1066,61,0.0572,0.3005,0.3835,22.959,1244,239,0.1921,0.2199,0.1963,22.508
"4+","cat_elig <=  2.500 & count_divisible_by_100 <=  1.500 & unc_rawben_rel_max <=  0.894 & utilities > 31.500","ranger",4949,343,0.0693,0.0614,2607,157,0.0602,0.7734,0.7949,56.149,3154,704,0.2232,0.6477,0.5962,57.065
"4+","cat_elig <= 1.500 & months_since_cert_n > 2.500 & percent_abawd <= 0.875 & unc_rawben_rel_max <= 0.930","ranger",2373,173,0.0729,0.0614,1863,125,0.0671,0.6158,0.6414,40.125,2303,565,0.2453,0.5198,0.5033,41.668
"4+","children_i >   0.5 & married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 275.0","ranger",286,27,0.0944,0.0614,157,10,0.0637,0.0493,0.0704,3.381,213,66,0.3099,0.0607,0.0757,3.854
"4+","children_i > 0.500 & rawben_rel_max <= 0.938","ranger",5976,410,0.0686,0.0614,3095,196,0.0633,0.9655,0.987,66.659,3749,850,0.2267,0.782,0.7427,67.831
"4+","children_i > 0.500 & unc_rawben_rel_max <= 0.942","ranger",6006,412,0.0686,0.0614,3114,196,0.0629,0.9655,0.987,67.069,3770,852,0.226,0.7838,0.7447,68.211
"4+","count_divisible_by_100 <   2.000 & rawben_rel_max <   0.548 & utilities >=  36.000 & utilities < 415.000","xgboost",787,64,0.0813,0.0614,378,26,0.0688,0.1281,0.1341,8.141,440,88,0.2,0.081,0.0701,7.961
"4+","count_divisible_by_100 <= 1.500 & HH_size_n > 4.500 & unc_rawben_rel_max <= 0.942","ranger",2975,213,0.0716,0.0614,1558,99,0.0635,0.4877,0.5417,33.556,1906,447,0.2345,0.4112,0.4092,34.485
"4+","count_divisible_by_100 <= 1.500 & medical_deductions <= 4.500 & rawben_rel_max <= 0.938","ranger",5871,403,0.0686,0.0614,3042,192,0.0631,0.9458,0.9551,65.518,3675,825,0.2245,0.759,0.7176,66.492
"4+","expedited_i < 1.000 & married < 1.000 & rawben_rel_max < 0.917","xgboost",3488,247,0.0708,0.0614,1813,122,0.0673,0.601,0.5956,39.048,2197,506,0.2303,0.4655,0.4315,39.75
"4+","expedited_i <=   0.500 & shelter_expenses_by_hh_size <= 349.000 & total_deductions_by_hh_size <= 166.000 & unc_rawben_rel_max <=   0.936","ranger",3650,258,0.0707,0.0614,1845,118,0.064,0.5813,0.6216,39.737,2191,464,0.2118,0.4269,0.4063,39.642
"4+","expedited_i <=  0.500 & total_deductions_by_hh_size > 11.800 & unc_rawben_rel_max <=  0.942","ranger",5206,360,0.0692,0.0614,2688,170,0.0632,0.8374,0.8818,57.894,3283,765,0.233,0.7038,0.6787,59.399
"4+","expedited_i <= 0.500 & married <= 0.500 & rawben_rel_max <= 0.942","ranger",3621,256,0.0707,0.0614,1877,124,0.0661,0.6108,0.5997,40.426,2275,522,0.2295,0.4802,0.4479,41.162
"4+","homeless <= 0.500 & percent_abawd <= 0.875 & rawben_rel_max <= 0.942","ranger",6004,412,0.0686,0.0614,3112,197,0.0633,0.9704,0.9894,67.026,3770,855,0.2268,0.7866,0.7509,68.211
"4+","medical_deductions <= 163.000 & rawben_rel_max <=   0.938","ranger",6003,412,0.0686,0.0614,3110,197,0.0633,0.9704,0.9875,66.983,3763,850,0.2259,0.782,0.7448,68.084
"4+","medical_deductions <= 163.000 & unc_rawben_rel_max <=   0.942","ranger",6033,414,0.0686,0.0614,3129,197,0.063,0.9704,0.9875,67.392,3784,852,0.2252,0.7838,0.7467,68.464
"4+","months_since_cert_n < 18.000 & rawben_rel_max <  0.839","xgboost",5112,354,0.0692,0.0614,2668,174,0.0652,0.8571,0.9288,57.463,3199,705,0.2204,0.6486,0.6071,57.88
"4+","months_since_cert_n >  4.500 & months_since_cert_n <=  5.500 & rawben_rel_max <=  0.956 & shelter_expenses_by_hh_size <= 83.100","ranger",92,11,0.1196,0.0614,37,5,0.1351,0.0246,0.0187,0.797,46,14,0.3043,0.0129,0.01,0.832
"4+","months_since_cert_n >=   3.000 & rawben_rel_max <   0.531 & shelter_expenses_by_hh_size < 410.000 & total_deductions_by_hh_size >= 108.000","xgboost",885,71,0.0802,0.0614,440,29,0.0659,0.1429,0.2075,9.477,515,104,0.2019,0.0957,0.0901,9.318
"4+","months_since_cert_n >=  6.000 & months_since_cert_n < 14.000 & rawben_rel_max <  0.609","xgboost",815,66,0.081,0.0614,456,37,0.0811,0.1823,0.2434,9.821,555,136,0.245,0.1251,0.1239,10.042
"4+","percent_abawd <= 0.875 & unc_rawben_rel_max <= 0.936","ranger",6009,412,0.0686,0.0614,3111,197,0.0633,0.9704,0.9894,67.004,3766,852,0.2262,0.7838,0.7479,68.138
"4+","percent_abawd <= 0.900 & unc_rawben_rel_max <= 0.934","ranger",5988,411,0.0686,0.0614,3106,196,0.0631,0.9655,0.9876,66.896,3759,849,0.2259,0.781,0.7465,68.012
"4+","rawben_rel_max <=   0.956 & shelter_expenses_by_hh_size >  83.100 & utilities > 582.000","ranger",1358,104,0.0766,0.0614,855,56,0.0655,0.2759,0.2854,18.415,1034,235,0.2273,0.2162,0.2131,18.708
"4+","shelter_expenses_by_hh_size > 13.900 & unc_rawben_rel_max <=  0.894","ranger",5270,364,0.0691,0.0614,2739,173,0.0632,0.8522,0.883,58.992,3316,750,0.2262,0.69,0.6328,59.996
"4+","unc_rawben_rel_max >   0.899 & unc_rawben_rel_max <=   0.931 & utilities <= 304.000","ranger",81,10,0.1235,0.0614,45,3,0.0667,0.0148,0.0055,0.969,56,14,0.25,0.0129,0.0177,1.013
"4+","HH_size_n <=   6.5000 & percent_abawd <=   0.0833 & rawben_rel_max <=   0.9150 & utilities <= 308.0000","ranger",1073,84,0.0783,0.0613,529,35,0.0662,0.1724,0.1548,11.393,638,144,0.2257,0.1325,0.1246,11.543
"4+","HH_size_n <= 10.50 & homeless <=  0.50 & unc_rawben_rel_max <=  0.93","ranger",5894,404,0.0685,0.0613,3053,196,0.0642,0.9655,0.9868,65.755,3698,841,0.2274,0.7737,0.7383,66.908
"4+","HH_size_n >   5.5000 & shelter_expenses_by_hh_size > 235.0000 & unc_rawben_rel_max >   0.0608 & unc_rawben_rel_max <=   0.9400","ranger",391,35,0.0895,0.0613,228,16,0.0702,0.0788,0.1039,4.911,285,73,0.2561,0.0672,0.0842,5.157
"4+","HH_size_n >  5.5000 & rawben_rel_max >  0.0422 & shelter_expenses_by_hh_size > 83.1000 & unc_rawben_rel_max <=  0.9420","ranger",1101,86,0.0781,0.0613,577,41,0.0711,0.202,0.2377,12.427,717,181,0.2524,0.1665,0.1888,12.973
"4+","cat_elig <= 2.500 & rawben_rel_max <= 0.942","ranger",5989,410,0.0685,0.0613,3140,198,0.0631,0.9754,0.991,67.629,3800,858,0.2258,0.7893,0.7521,68.753
"4+","cat_elig <= 2.500 & unc_rawben_rel_max <= 0.936","ranger",5949,408,0.0686,0.0613,3115,198,0.0636,0.9754,0.991,67.09,3770,853,0.2263,0.7847,0.7481,68.211
"4+","cat_elig >  0.500 & expedited_i <=  0.500 & rawben_rel_max <=  0.934 & utilities > 60.500","ranger",4193,293,0.0699,0.0613,2182,142,0.0651,0.6995,0.7359,46.995,2661,621,0.2334,0.5713,0.5525,48.145
"4+","children_i >  0.500 & months_since_cert_n <= 25.500 & unc_rawben_rel_max <=  0.942","ranger",5983,410,0.0685,0.0613,3108,196,0.0631,0.9655,0.987,66.939,3762,850,0.2259,0.782,0.7441,68.066
"4+","children_i > 0.500 & percent_abawd <= 0.106 & unc_rawben_rel_max <= 0.938","ranger",5719,393,0.0687,0.0613,2921,180,0.0616,0.8867,0.9196,62.912,3515,774,0.2202,0.7121,0.6752,63.597
"4+","count_divisible_by_100 <= 1.500 & medical_deductions <= 4.500 & rawben_rel_max <= 0.930 & unc_rawben_rel_max <= 0.931","ranger",5803,398,0.0686,0.0613,3011,190,0.0631,0.936,0.9509,64.85,3635,814,0.2239,0.7489,0.7086,65.768
"4+","count_divisible_by_100 >   1.5 & total_deductions_by_hh_size <= 232.0 & utilities > 300.0","ranger",60,8,0.1333,0.0613,29,3,0.1034,0.0148,0.0127,0.625,39,13,0.3333,0.012,0.0127,0.706
"4+","elderly_disabled_i <=   0.500 & medical_deductions <=   0.500 & percent_abawd >   0.183 & shelter_expenses_by_hh_size > 363.000","ranger",60,8,0.1333,0.0613,51,4,0.0784,0.0197,0.012,1.098,62,15,0.2419,0.0138,0.0135,1.122
"4+","elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.936","ranger",186,19,0.1022,0.0613,97,13,0.134,0.064,0.0526,2.089,120,36,0.3,0.0331,0.0296,2.171
"4+","expedited_i >  0.500 & married >  0.500 & total_deductions_by_hh_size > 11.800 & unc_rawben_rel_max <=  0.942","ranger",60,8,0.1333,0.0613,41,2,0.0488,0.0099,0.0193,0.883,48,9,0.1875,0.0083,0.0119,0.868
"4+","married <=   0.500 & shelter_expenses_by_hh_size > 399.000 & unc_rawben_rel_max <=   0.901 & utilities <= 974.000","ranger",391,35,0.0895,0.0613,212,13,0.0613,0.064,0.0623,4.566,263,64,0.2433,0.0589,0.062,4.758
"4+","married >   0.5 & total_deductions_by_hh_size > 302.0 & utilities > 582.0","ranger",60,8,0.1333,0.0613,42,4,0.0952,0.0197,0.0177,0.905,49,11,0.2245,0.0101,0.0096,0.887
"4+","married >=   1 & months_since_cert_n >=   6 & months_since_cert_n <   8 & shelter_expenses_by_hh_size >= 145","xgboost",223,22,0.0987,0.0613,125,7,0.056,0.0345,0.0564,2.692,163,45,0.2761,0.0414,0.0572,2.949
"4+","medical_deductions <=   4.500 & percent_abawd <=   0.875 & total_deductions_by_hh_size <= 443.000 & unc_rawben_rel_max <=   0.871","ranger",5323,367,0.0689,0.0613,2797,182,0.0651,0.8966,0.9525,60.241,3356,741,0.2208,0.6817,0.6328,60.72
"4+","months_since_cert_n <= 10.500 & percent_abawd <=  0.875 & rawben_rel_max <=  0.938 & unc_rawben_rel_max <=  0.663","ranger",3403,241,0.0708,0.0613,1735,111,0.064,0.5468,0.6379,37.368,2037,413,0.2027,0.3799,0.3427,36.855
"4+","months_since_cert_n <= 12.500 & rawben_rel_max <=  0.931","ranger",5816,399,0.0686,0.0613,3008,190,0.0632,0.936,0.9667,64.786,3627,809,0.223,0.7443,0.708,65.623
"4+","months_since_cert_n <= 19.500 & unc_rawben_rel_max <=  0.938","ranger",5955,408,0.0685,0.0613,3102,197,0.0635,0.9704,0.9893,66.81,3757,852,0.2268,0.7838,0.7488,67.975
"4+","percent_abawd <=  0.191 & unc_rawben_rel_max <=  0.908 & utilities > 28.500","ranger",4983,345,0.0692,0.0613,2555,152,0.0595,0.7488,0.7913,55.029,3087,684,0.2216,0.6293,0.5836,55.853
"4+","rawben_rel_max <   0.481 & utilities < 956.000","xgboost",1962,145,0.0739,0.0613,929,53,0.0571,0.2611,0.3453,20.009,1073,197,0.1836,0.1812,0.1692,19.414
"4+","rawben_rel_max <   0.544 & shelter_expenses_by_hh_size >= 121.000 & shelter_expenses_by_hh_size < 158.000","xgboost",223,22,0.0987,0.0613,103,10,0.0971,0.0493,0.0516,2.218,113,20,0.177,0.0184,0.0142,2.045
"4+","rawben_rel_max <   0.73 & total_deductions_by_hh_size >=   1.50 & total_deductions_by_hh_size < 166.00 & utilities < 703.00","xgboost",2066,152,0.0736,0.0613,1075,73,0.0679,0.3596,0.4427,23.153,1273,271,0.2129,0.2493,0.2342,23.032
"4+","rawben_rel_max <   0.874 & shelter_expenses_by_hh_size < 532.000 & total_deductions_by_hh_size < 258.000","xgboost",4774,331,0.0693,0.0613,2500,161,0.0644,0.7931,0.8587,53.844,2988,649,0.2172,0.5971,0.5513,54.062
"4+","rawben_rel_max <  0.82 & shelter_expenses_by_hh_size >= 47.00 & total_deductions_by_hh_size >= 75.30","xgboost",3657,258,0.0705,0.0613,1889,118,0.0625,0.5813,0.6467,40.685,2298,527,0.2293,0.4848,0.4351,41.578
"4+","rawben_rel_max <=  0.834 & shelter_expenses_by_hh_size > 71.800 & total_deductions_by_hh_size > 11.800","ranger",4267,298,0.0698,0.0613,2214,142,0.0641,0.6995,0.7856,47.685,2677,605,0.226,0.5566,0.5045,48.435
"4+","rawben_rel_max >=   0.0737 & rawben_rel_max <   0.7860 & total_deductions_by_hh_size < 303.0000","xgboost",4340,303,0.0698,0.0613,2228,146,0.0655,0.7192,0.8039,47.986,2663,581,0.2182,0.5345,0.4973,48.182
"4+","rawben_rel_max >=   0.153 & rawben_rel_max <   0.939 & shelter_expenses_by_hh_size < 452.000 & unc_rawben_rel_max <   0.782","xgboost",4084,286,0.07,0.0613,2060,137,0.0665,0.6749,0.7483,44.368,2473,550,0.2224,0.506,0.4643,44.744
"4+","shelter_expenses_by_hh_size <= 751.000 & unc_rawben_rel_max <=   0.936","ranger",5995,411,0.0686,0.0613,3106,198,0.0637,0.9754,0.991,66.896,3761,853,0.2268,0.7847,0.7481,68.048
"4+","unc_rawben_rel_max >= 0.0706 & unc_rawben_rel_max < 0.8290","xgboost",5018,347,0.0692,0.0613,2618,172,0.0657,0.8473,0.9033,56.386,3142,696,0.2215,0.6403,0.5899,56.848
"4+","HH_size_n <= 10.500 & rawben_rel_max <=  0.938","ranger",6007,411,0.0684,0.0612,3106,198,0.0637,0.9754,0.991,66.896,3762,854,0.227,0.7856,0.7483,68.066
"4+","HH_size_n >  5.500 & rawben_rel_max <=  0.942 & shelter_expenses_by_hh_size > 75.200","ranger",1131,88,0.0778,0.0612,602,42,0.0698,0.2069,0.2476,12.966,744,184,0.2473,0.1693,0.1919,13.461
"4+","HH_size_n >=   6.000 & rawben_rel_max >=   0.641 & shelter_expenses_by_hh_size >=  98.400 & utilities < 447.000","xgboost",211,21,0.0995,0.0612,131,6,0.0458,0.0296,0.0317,2.821,164,39,0.2378,0.0359,0.046,2.967
"4+","cat_elig < 2.000 & rawben_rel_max < 0.939 & unc_rawben_rel_max < 0.802","xgboost",2983,213,0.0714,0.0612,2382,153,0.0642,0.7537,0.8298,51.303,2848,619,0.2173,0.5695,0.5357,51.529
"4+","cat_elig <=  2.500 & children_i >  0.500 & months_since_cert_n <= 25.500 & unc_rawben_rel_max <=  0.942","ranger",5920,405,0.0684,0.0612,3108,196,0.0631,0.9655,0.987,66.939,3762,850,0.2259,0.782,0.7441,68.066
"4+","cat_elig <=  2.500 & unc_rawben_rel_max <=  0.934 & utilities > 45.500","ranger",5221,360,0.069,0.0612,2722,163,0.0599,0.803,0.8301,58.626,3299,740,0.2243,0.6808,0.6441,59.689
"4+","cat_elig <= 2.500 & count_divisible_by_100 <= 1.500 & medical_deductions <= 0.500 & rawben_rel_max <= 0.942","ranger",5838,400,0.0685,0.0612,3061,192,0.0627,0.9458,0.9551,65.927,3695,826,0.2235,0.7599,0.719,66.854
"4+","cat_elig >  1.5 & months_since_cert_n > 16.5","ranger",31,5,0.1613,0.0612,13,2,0.1538,0.0099,0.0094,0.28,16,5,0.3125,0.0046,0.0055,0.289
"4+","cat_elig >  1.500 & count_divisible_by_100 <=  1.500 & total_deductions_by_hh_size > 12.400 & unc_rawben_rel_max <=  0.942","ranger",2068,152,0.0735,0.0612,141,13,0.0922,0.064,0.0651,3.037,172,44,0.2558,0.0405,0.0368,3.112
"4+","cat_elig >  1.500 & elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.942 & total_deductions_by_hh_size > 11.800","ranger",1745,130,0.0745,0.0612,114,12,0.1053,0.0591,0.061,2.455,144,42,0.2917,0.0386,0.0334,2.605
"4+","children_i >   0.500 & shelter_expenses_by_hh_size <= 754.000 & unc_rawben_rel_max <=   0.934 & utilities >   9.000","ranger",5329,367,0.0689,0.0612,2759,166,0.0602,0.8177,0.8356,59.423,3351,758,0.2262,0.6973,0.6528,60.63
"4+","count_divisible_by_100 <=  1.500 & HH_size_n <= 10.500 & medical_deductions <=  4.000 & unc_rawben_rel_max <=  0.938","ranger",5855,401,0.0685,0.0612,3028,192,0.0634,0.9458,0.9551,65.216,3659,823,0.2249,0.7571,0.7158,66.202
"4+","count_divisible_by_100 <= 0.500 & unc_rawben_rel_max <= 0.942","ranger",5564,382,0.0687,0.0612,2857,170,0.0595,0.8374,0.8521,61.533,3457,770,0.2227,0.7084,0.668,62.547
"4+","count_divisible_by_100 <= 1.500 & HH_size_n <= 5.500 & rawben_rel_max <= 0.931 & unc_rawben_rel_max <= 0.568","ranger",2157,158,0.0732,0.0612,1081,65,0.0601,0.3202,0.3631,23.282,1258,242,0.1924,0.2226,0.1915,22.761
"4+","count_divisible_by_100 >   1.5 & utilities <= 416.0","ranger",50,7,0.14,0.0612,16,2,0.125,0.0099,0.006,0.345,24,10,0.4167,0.0092,0.0091,0.434
"4+","elderly_disabled_i <   1.000 & total_deductions_by_hh_size < 300.000 & unc_rawben_rel_max <   0.484","xgboost",1437,109,0.0759,0.0612,691,47,0.068,0.2315,0.3157,14.883,805,161,0.2,0.1481,0.1377,14.565
"4+","elderly_disabled_i <=   0.5 & HH_size_n <=   5.5 & married <=   0.5 & total_deductions_by_hh_size > 455.0","ranger",31,5,0.1613,0.0612,14,0,0,0,0,0.302,19,5,0.2632,0.0046,0.0037,0.344
"4+","elderly_disabled_i <= 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.934 & total_deductions_by_hh_size <= 0.025","ranger",150,16,0.1067,0.0612,72,6,0.0833,0.0296,0.0219,1.551,82,16,0.1951,0.0147,0.0117,1.484
"4+","elderly_disabled_i >  0.5 & months_since_cert_n > 10.5 & total_deductions_by_hh_size <= 24.7","ranger",50,7,0.14,0.0612,33,1,0.0303,0.0049,0.0079,0.711,34,2,0.0588,0.0018,0.0017,0.615
"4+","expedited_i <= 0.500 & homeless <= 0.500 & medical_deductions <= 4.000 & rawben_rel_max <= 0.942","ranger",5712,392,0.0686,0.0612,2956,184,0.0622,0.9064,0.935,63.666,3570,798,0.2235,0.7341,0.699,64.592
"4+","expedited_i <= 0.500 & medical_deductions <= 0.500 & unc_rawben_rel_max <= 0.922","ranger",5607,385,0.0687,0.0612,2896,182,0.0628,0.8966,0.9308,62.373,3499,785,0.2243,0.7222,0.6857,63.307
"4+","expedited_i <= 0.500 & medical_deductions <= 1.500 & rawben_rel_max <= 0.925","ranger",5623,386,0.0686,0.0612,2909,183,0.0629,0.9015,0.9326,62.653,3516,790,0.2247,0.7268,0.6904,63.615
"4+","homeless <=   0.500 & married >   0.500 & unc_rawben_rel_max <=   0.875 & utilities > 582.000","ranger",526,45,0.0856,0.0612,333,25,0.0751,0.1232,0.1343,7.172,390,82,0.2103,0.0754,0.0698,7.056
"4+","months_since_cert_n <   5.000 & rawben_rel_max <   0.245 & total_deductions_by_hh_size >= 109.000 & total_deductions_by_hh_size < 352.000","xgboost",211,21,0.0995,0.0612,102,5,0.049,0.0246,0.0282,2.197,122,25,0.2049,0.023,0.0215,2.207
"4+","months_since_cert_n < 10.000 & rawben_rel_max <  0.479 & total_deductions_by_hh_size >= 47.800","xgboost",1598,120,0.0751,0.0612,793,50,0.0631,0.2463,0.3169,17.079,929,186,0.2002,0.1711,0.1544,16.808
"4+","months_since_cert_n < 18.000 & rawben_rel_max <  0.839 & total_deductions_by_hh_size >= 86.600","xgboost",3636,256,0.0704,0.0612,1886,112,0.0594,0.5517,0.6147,40.62,2299,525,0.2284,0.483,0.4516,41.596
"4+","months_since_cert_n <= 5.500 & rawben_rel_max <= 0.931 & unc_rawben_rel_max <= 0.572","ranger",2053,151,0.0736,0.0612,982,54,0.055,0.266,0.3001,21.15,1144,216,0.1888,0.1987,0.1679,20.698
"4+","months_since_cert_n >=   1.000 & unc_rawben_rel_max <   0.466 & utilities >= 534.000","xgboost",540,46,0.0852,0.0612,318,14,0.044,0.069,0.1261,6.849,376,72,0.1915,0.0662,0.0653,6.803
"4+","percent_abawd <=   0.875 & rawben_rel_max <=   0.930 & shelter_expenses_by_hh_size <= 185.000 & unc_rawben_rel_max <=   0.931","ranger",2384,173,0.0726,0.0612,1237,87,0.0703,0.4286,0.3976,26.642,1456,306,0.2102,0.2815,0.2798,26.343
"4+","percent_abawd <=   0.875 & rawben_rel_max <=   0.938 & total_deductions_by_hh_size <= 293.000","ranger",5626,386,0.0686,0.0612,2910,186,0.0639,0.9163,0.9451,62.675,3516,792,0.2253,0.7286,0.6937,63.615
"4+","percent_abawd <= 0.106 & unc_rawben_rel_max <= 0.938","ranger",5744,394,0.0686,0.0612,2927,180,0.0615,0.8867,0.9196,63.041,3521,774,0.2198,0.7121,0.6752,63.705
"4+","rawben_rel_max <=   0.936 & total_deductions_by_hh_size >  13.200 & utilities <= 732.000","ranger",4608,320,0.0694,0.0612,2402,158,0.0658,0.7783,0.7897,51.734,2929,685,0.2339,0.6302,0.6041,52.994
"4+","rawben_rel_max <= 0.942 & utilities > 9.000","ranger",5439,374,0.0688,0.0612,2811,169,0.0601,0.8325,0.8415,60.543,3413,771,0.2259,0.7093,0.6645,61.751
"4+","rawben_rel_max > 0.0512 & rawben_rel_max <= 0.9360","ranger",5975,409,0.0685,0.0612,3106,198,0.0637,0.9754,0.991,66.896,3759,851,0.2264,0.7829,0.7437,68.012
"4+","shelter_expenses_by_hh_size >= 276.000 & unc_rawben_rel_max <   0.793 & utilities < 839.000","xgboost",1466,111,0.0757,0.0612,759,51,0.0672,0.2512,0.2642,16.347,912,204,0.2237,0.1877,0.1713,16.501
"4+","total_deductions_by_hh_size <= 232.000 & unc_rawben_rel_max <=   0.828 & utilities >  30.500","ranger",3710,261,0.0704,0.0612,1900,111,0.0584,0.5468,0.6244,40.922,2265,476,0.2102,0.4379,0.3972,40.981
"4+","HH_size_n <   7.000 & total_deductions_by_hh_size < 326.000 & unc_rawben_rel_max <   0.368","xgboost",1004,79,0.0787,0.0611,470,29,0.0617,0.1429,0.2186,10.123,531,90,0.1695,0.0828,0.0802,9.607
"4+","HH_size_n <= 10.500 & medical_deductions <=  1.500 & shelter_expenses_by_hh_size >  7.200 & unc_rawben_rel_max <=  0.942","ranger",5570,382,0.0686,0.0611,2865,177,0.0618,0.8719,0.89,61.706,3477,789,0.2269,0.7259,0.6759,62.909
"4+","HH_size_n <= 9.500 & unc_rawben_rel_max <= 0.942","ranger",6005,410,0.0683,0.0611,3114,197,0.0633,0.9704,0.9888,67.069,3770,853,0.2263,0.7847,0.7477,68.211
"4+","HH_size_n >= 6.000 & months_since_cert_n >= 1.000 & months_since_cert_n < 7.000 & rawben_rel_max < 0.743","xgboost",679,56,0.0825,0.0611,337,20,0.0593,0.0985,0.1507,7.258,409,92,0.2249,0.0846,0.1005,7.4
"4+","cat_elig <   2.00 & rawben_rel_max <   0.71 & shelter_expenses_by_hh_size < 464.00","xgboost",2342,170,0.0726,0.0611,1758,114,0.0648,0.5616,0.6579,37.863,2091,447,0.2138,0.4112,0.3861,37.832
"4+","cat_elig <=   2.500 & shelter_expenses_by_hh_size > 140.000 & unc_rawben_rel_max <=   0.874 & utilities > 532.000","ranger",1482,112,0.0756,0.0611,890,58,0.0652,0.2857,0.3229,19.169,1082,250,0.2311,0.23,0.21,19.577
"4+","cat_elig <= 2.500 & percent_abawd <= 0.875 & unc_rawben_rel_max <= 0.942","ranger",5987,409,0.0683,0.0611,3136,197,0.0628,0.9704,0.9894,67.543,3796,857,0.2258,0.7884,0.7519,68.681
"4+","cat_elig >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 400.0 & utilities >  33.5","ranger",249,24,0.0964,0.0611,163,13,0.0798,0.064,0.063,3.511,216,66,0.3056,0.0607,0.0654,3.908
"4+","cat_elig > 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.268 & unc_rawben_rel_max <= 0.936","ranger",432,38,0.088,0.0611,206,15,0.0728,0.0739,0.1371,4.437,238,47,0.1975,0.0432,0.0553,4.306
"4+","cat_elig > 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max > 0.269 & rawben_rel_max <= 0.938","ranger",3456,244,0.0706,0.0611,1814,133,0.0733,0.6552,0.6165,39.07,2244,563,0.2509,0.5179,0.4937,40.601
"4+","cat_elig > 0.500 & medical_deductions <= 4.000 & rawben_rel_max <= 0.942","ranger",4988,344,0.069,0.0611,2588,175,0.0676,0.8621,0.897,55.74,3166,753,0.2378,0.6927,0.6731,57.282
"4+","children_i > 0.500 & HH_size_n <= 8.500 & rawben_rel_max <= 0.928","ranger",5785,396,0.0685,0.0611,2994,190,0.0635,0.936,0.9698,64.484,3629,825,0.2273,0.759,0.7211,65.659
"4+","count_divisible_by_100 < 1.000 & rawben_rel_max >= 0.304 & unc_rawben_rel_max < 0.529","xgboost",1570,118,0.0752,0.0611,810,49,0.0605,0.2414,0.25,17.446,942,181,0.1921,0.1665,0.1399,17.044
"4+","count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.895 & shelter_expenses_by_hh_size <= 754.000","ranger",5202,358,0.0688,0.0611,2686,164,0.0611,0.8079,0.8403,57.851,3249,727,0.2238,0.6688,0.62,58.784
"4+","count_divisible_by_100 <=   1.500 & medical_deductions <= 170.000 & rawben_rel_max <=   0.931","ranger",5883,402,0.0683,0.0611,3052,190,0.0623,0.936,0.9509,65.733,3686,824,0.2235,0.758,0.72,66.691
"4+","elderly_disabled_i < 1.000 & married < 1.000 & rawben_rel_max < 0.824","xgboost",2281,166,0.0728,0.0611,1205,97,0.0805,0.4778,0.5081,25.953,1454,346,0.238,0.3183,0.2844,26.307
"4+","elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.931 & shelter_expenses_by_hh_size <= 337.000","ranger",3501,247,0.0706,0.0611,1765,126,0.0714,0.6207,0.6541,38.014,2135,496,0.2323,0.4563,0.4303,38.629
"4+","expedited_i <=  0.500 & homeless <=  0.500 & unc_rawben_rel_max <=  0.931 & utilities > 54.500","ranger",4970,343,0.069,0.0611,2577,154,0.0598,0.7586,0.7812,55.503,3116,693,0.2224,0.6375,0.6002,56.378
"4+","expedited_i <= 0.500 & medical_deductions <= 0.500 & unc_rawben_rel_max <= 0.936","ranger",5710,391,0.0685,0.0611,2951,184,0.0624,0.9064,0.935,63.558,3562,795,0.2232,0.7314,0.696,64.447
"4+","medical_deductions <=  57.000 & months_since_cert_n <=  10.500 & rawben_rel_max <=   0.939 & shelter_expenses_by_hh_size > 266.000","ranger",2071,152,0.0734,0.0611,1133,65,0.0574,0.3202,0.3194,24.402,1376,308,0.2238,0.2833,0.2712,24.896
"4+","months_since_cert_n <  11.000 & rawben_rel_max >=   0.377 & rawben_rel_max <   0.570 & shelter_expenses_by_hh_size < 464.000","xgboost",1408,107,0.076,0.0611,720,48,0.0667,0.2365,0.2717,15.507,862,190,0.2204,0.1748,0.1526,15.596
