"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","elderly_disabled_i >   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size <= 682.0 & unc_rawben_rel_max >   1.6","ranger",44,24,0.5455,0.3756,17,8,0.4706,0.0365,0.0439,0.185,19,10,0.5263,0.0065,0.0091,0.181
"2-3","children_i <=   0.50 & shelter_expenses_by_hh_size <= 682.00 & unc_rawben_rel_max >   1.75","ranger",19,12,0.6316,0.3735,7,4,0.5714,0.0183,0.0227,0.076,8,5,0.625,0.0033,0.0049,0.076
"2-3","children_i <=   0.50 & unc_rawben_rel_max >   1.78 & utilities > 590.00","ranger",20,12,0.6,0.3517,13,4,0.3077,0.0183,0.0261,0.142,14,5,0.3571,0.0033,0.0039,0.133
"2-3","months_since_cert_n > 8.500 & percent_abawd <= 0.417 & unc_rawben_rel_max > 1.800","ranger",18,11,0.6111,0.3497,14,4,0.2857,0.0183,0.0171,0.153,16,6,0.375,0.0039,0.0043,0.153
"2-3","count_divisible_by_100 <=   0.50 & married >   0.50 & total_deductions_by_hh_size <= 682.00 & unc_rawben_rel_max >   1.76","ranger",10,7,0.7,0.3493,7,4,0.5714,0.0183,0.0227,0.076,8,5,0.625,0.0033,0.0049,0.076
"2-3","expedited_i <=   0.5 & total_deductions_by_hh_size <= 636.0 & unc_rawben_rel_max >   1.8","ranger",10,7,0.7,0.3493,5,1,0.2,0.0046,0.0041,0.055,5,1,0.2,7e-04,6e-04,0.048
"2-3","expedited_i <=  0.50 & HH_size_n <=  2.50 & months_since_cert_n > 14.50 & unc_rawben_rel_max >  1.69","ranger",10,7,0.7,0.3493,5,3,0.6,0.0137,0.013,0.055,5,3,0.6,0.002,0.0018,0.048
"2-3","months_since_cert_n <=  12.50 & shelter_expenses_by_hh_size > 536.00 & shelter_expenses_by_hh_size <= 591.00 & unc_rawben_rel_max >   1.71","ranger",10,7,0.7,0.3493,3,1,0.3333,0.0046,0.0016,0.033,3,1,0.3333,7e-04,2e-04,0.029
"2-3","months_since_cert_n >  12.00 & shelter_expenses_by_hh_size > 442.00 & unc_rawben_rel_max >   1.61 & utilities <= 851.00","ranger",10,7,0.7,0.3493,5,3,0.6,0.0137,0.0131,0.055,5,3,0.6,0.002,0.0018,0.048
"2-3","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 690.00 & unc_rawben_rel_max >   1.62","ranger",47,24,0.5106,0.3489,20,9,0.45,0.0411,0.0486,0.218,22,11,0.5,0.0072,0.0101,0.21
"2-3","HH_size_n <=   2.50 & total_deductions_by_hh_size > 875.00 & unc_rawben_rel_max >   2.01 & utilities > 590.00","ranger",12,8,0.6667,0.347,4,1,0.25,0.0046,0.0119,0.044,4,1,0.25,7e-04,0.0017,0.038
"2-3","cat_elig > 1.50 & children_i <= 0.50 & unc_rawben_rel_max > 1.77","ranger",14,9,0.6429,0.347,1,0,0,0,0,0.011,1,0,0,0,0,0.01
"2-3","children_i <=   0.50 & married >   0.50 & unc_rawben_rel_max >   1.78 & utilities > 590.00","ranger",14,9,0.6429,0.347,10,3,0.3,0.0137,0.0193,0.109,11,4,0.3636,0.0026,0.003,0.105
"2-3","elderly_disabled_i >  0.50 & medical_deductions <= 77.50 & months_since_cert_n > 12.00 & unc_rawben_rel_max >  1.63","ranger",14,9,0.6429,0.347,4,4,1,0.0183,0.0176,0.044,4,4,1,0.0026,0.0025,0.038
"2-3","expedited_i <=  0.50 & months_since_cert_n > 12.50 & unc_rawben_rel_max >  1.64","ranger",14,9,0.6429,0.347,5,3,0.6,0.0137,0.013,0.055,5,3,0.6,0.002,0.0018,0.048
"2-3","married >   0.50 & months_since_cert_n >   5.00 & unc_rawben_rel_max >   1.62 & utilities > 600.00","ranger",12,8,0.6667,0.347,11,2,0.1818,0.0091,0.0091,0.12,13,4,0.3077,0.0026,0.0019,0.124
"2-3","months_since_cert_n >   13.00 & unc_rawben_rel_max >    1.63 & utilities <= 1010.00","ranger",14,9,0.6429,0.347,5,3,0.6,0.0137,0.013,0.055,5,3,0.6,0.002,0.0018,0.048
"2-3","rawben_rel_max >   0.20 & shelter_expenses_by_hh_size <= 855.00 & unc_rawben_rel_max >   1.73 & utilities > 636.00","ranger",12,8,0.6667,0.347,13,6,0.4615,0.0274,0.0245,0.142,13,6,0.4615,0.0039,0.0034,0.124
"2-3","expedited_i <=   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 668.00 & unc_rawben_rel_max >   1.73","ranger",25,14,0.56,0.3397,16,6,0.375,0.0274,0.0327,0.174,17,7,0.4118,0.0046,0.0059,0.162
"2-3","shelter_expenses_by_hh_size <= 682.0 & total_deductions_by_hh_size <= 874.0 & unc_rawben_rel_max >   1.8","ranger",23,13,0.5652,0.3361,12,4,0.3333,0.0183,0.0143,0.131,13,5,0.3846,0.0033,0.0037,0.124
"2-3","cat_elig > 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.69","ranger",66,31,0.4697,0.3346,38,14,0.3684,0.0639,0.0757,0.414,46,22,0.4783,0.0143,0.0189,0.439
"2-3","count_divisible_by_100 <=   0.50 & medical_deductions <= 179.00 & shelter_expenses_by_hh_size <= 682.00 & unc_rawben_rel_max >   1.77","ranger",21,12,0.5714,0.3323,14,4,0.2857,0.0183,0.0222,0.153,15,5,0.3333,0.0033,0.0048,0.143
"2-3","elderly_disabled_i > 0.50 & percent_abawd <= 0.25 & unc_rawben_rel_max > 1.68","ranger",64,30,0.4688,0.3318,42,14,0.3333,0.0639,0.0782,0.458,51,23,0.451,0.015,0.0209,0.486
"2-3","children_i <= 0.500 & months_since_cert_n > 7.500 & rawben_rel_max > 0.188 & unc_rawben_rel_max > 1.600","ranger",28,15,0.5357,0.3292,16,5,0.3125,0.0228,0.0219,0.174,19,8,0.4211,0.0052,0.0064,0.181
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.183 & unc_rawben_rel_max >   1.720 & utilities > 590.000","ranger",28,15,0.5357,0.3292,19,7,0.3684,0.032,0.0364,0.207,23,11,0.4783,0.0072,0.0081,0.219
"2-3","months_since_cert_n >= 6.000 & rawben_rel_max >= 0.966 & unc_rawben_rel_max >= 1.740","xgboost",28,15,0.5357,0.3292,19,6,0.3158,0.0274,0.0261,0.207,23,10,0.4348,0.0065,0.0062,0.219
"2-3","cat_elig >   0.50 & children_i <=   0.50 & total_deductions_by_hh_size <= 697.00 & unc_rawben_rel_max >   1.73","ranger",19,11,0.5789,0.3284,7,4,0.5714,0.0183,0.0227,0.076,8,5,0.625,0.0033,0.0049,0.076
"2-3","elderly_disabled_i >   0.50 & HH_size_n >   2.50 & unc_rawben_rel_max >   1.55 & utilities <= 902.00","ranger",19,11,0.5789,0.3284,10,3,0.3,0.0137,0.0077,0.109,12,5,0.4167,0.0033,0.0027,0.114
"2-3","count_divisible_by_100 <= 0.500 & elderly_disabled_i > 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.690","ranger",60,28,0.4667,0.3259,37,12,0.3243,0.0548,0.07,0.403,45,20,0.4444,0.013,0.0181,0.429
"2-3","elderly_disabled_i > 0.50 & percent_abawd <= 0.25 & unc_rawben_rel_max > 1.68 & unc_rawben_rel_max <= 2.20","ranger",50,24,0.48,0.3258,35,12,0.3429,0.0548,0.0624,0.382,44,21,0.4773,0.0137,0.0187,0.419
"2-3","expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 668.00 & unc_rawben_rel_max >   1.73","ranger",26,14,0.5385,0.3248,17,7,0.4118,0.032,0.037,0.185,18,8,0.4444,0.0052,0.0065,0.172
"2-3","unc_rawben_rel_max >   1.78 & utilities > 590.00","ranger",26,14,0.5385,0.3248,16,5,0.3125,0.0228,0.0302,0.174,18,7,0.3889,0.0046,0.0048,0.172
"2-3","count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.49","ranger",17,10,0.5882,0.3242,11,4,0.3636,0.0183,0.0119,0.12,14,7,0.5,0.0046,0.0053,0.133
"2-3","elderly_disabled_i >   0.50 & unc_rawben_rel_max >   2.09 & utilities > 474.00","ranger",17,10,0.5882,0.3242,4,1,0.25,0.0046,0.0119,0.044,5,2,0.4,0.0013,0.0019,0.048
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.152 & total_deductions_by_hh_size > 867.000 & unc_rawben_rel_max >   2.010","ranger",17,10,0.5882,0.3242,8,2,0.25,0.0091,0.0158,0.087,9,3,0.3333,0.002,0.0025,0.086
"2-3","children_i <=   0.50 & expedited_i <=   0.50 & unc_rawben_rel_max >   1.69 & utilities > 403.00","ranger",38,19,0.5,0.3235,23,7,0.3043,0.032,0.0413,0.251,25,9,0.36,0.0059,0.0065,0.238
"2-3","shelter_expenses_by_hh_size > 352.00 & shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.69 & utilities >  43.50","ranger",38,19,0.5,0.3235,22,8,0.3636,0.0365,0.0417,0.24,24,10,0.4167,0.0065,0.0088,0.229
"2-3","count_divisible_by_100 <=   0.5 & total_deductions_by_hh_size <= 714.0 & unc_rawben_rel_max >   1.8","ranger",24,13,0.5417,0.3202,12,3,0.25,0.0137,0.013,0.131,13,4,0.3077,0.0026,0.0035,0.124
"2-3","count_divisible_by_100 <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities > 590.00","ranger",24,13,0.5417,0.3202,15,5,0.3333,0.0228,0.0302,0.164,17,7,0.4118,0.0046,0.0048,0.162
"2-3","count_divisible_by_100 <= 1.50 & elderly_disabled_i > 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.68","ranger",61,28,0.459,0.3201,38,12,0.3158,0.0548,0.0672,0.414,45,19,0.4222,0.0124,0.0164,0.429
"2-3","elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.183 & unc_rawben_rel_max > 1.710","ranger",61,28,0.459,0.3201,39,14,0.359,0.0639,0.0757,0.425,46,21,0.4565,0.0137,0.0182,0.439
"2-3","cat_elig <=   2.50 & shelter_expenses_by_hh_size <= 957.00 & unc_rawben_rel_max >   2.02","ranger",15,9,0.6,0.3199,5,1,0.2,0.0046,0.0017,0.055,6,2,0.3333,0.0013,0.0016,0.057
"2-3","cat_elig >    0.5 & elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size <= 1000.0 & unc_rawben_rel_max >    1.6","ranger",69,31,0.4493,0.3188,36,13,0.3611,0.0594,0.0667,0.393,44,21,0.4773,0.0137,0.0199,0.419
"2-3","expedited_i <=    0.50 & months_since_cert_n >   13.00 & unc_rawben_rel_max >    1.63 & utilities <= 1010.00","ranger",13,8,0.6154,0.3156,5,3,0.6,0.0137,0.013,0.055,5,3,0.6,0.002,0.0018,0.048
"2-3","months_since_cert_n >  7.00 & unc_rawben_rel_max >  1.98 & utilities > 78.50","ranger",13,8,0.6154,0.3156,4,1,0.25,0.0046,0.0017,0.044,5,2,0.4,0.0013,5e-04,0.048
"2-3","children_i <=  0.500 & months_since_cert_n <= 21.000 & percent_abawd <=  0.167 & unc_rawben_rel_max >  1.760","ranger",34,17,0.5,0.3147,23,7,0.3043,0.032,0.0439,0.251,25,9,0.36,0.0059,0.0081,0.238
"2-3","elderly_disabled_i >=   1.00 & married <   1.00 & shelter_expenses_by_hh_size < 623.00 & unc_rawben_rel_max >=   1.49","xgboost",34,17,0.5,0.3147,13,7,0.5385,0.032,0.04,0.142,13,7,0.5385,0.0046,0.0056,0.124
"2-3","children_i <= 0.50 & unc_rawben_rel_max > 1.75","ranger",44,21,0.4773,0.3145,28,10,0.3571,0.0457,0.0567,0.305,30,12,0.4,0.0078,0.0099,0.286
"2-3","children_i <= 0.500 & elderly_disabled_i > 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.680","ranger",44,21,0.4773,0.3145,34,10,0.2941,0.0457,0.0593,0.371,38,14,0.3684,0.0091,0.0123,0.362
"2-3","elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.69","ranger",70,31,0.4429,0.3138,41,14,0.3415,0.0639,0.0757,0.447,49,22,0.449,0.0143,0.0189,0.467
"2-3","cat_elig > 0.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.152 & unc_rawben_rel_max > 1.770","ranger",52,24,0.4615,0.3121,31,10,0.3226,0.0457,0.0532,0.338,37,16,0.4324,0.0104,0.0138,0.353
"2-3","children_i >   0.50 & months_since_cert_n <=  27.50 & total_deductions_by_hh_size <= 491.00 & unc_rawben_rel_max >   1.61","ranger",11,7,0.6364,0.3116,2,0,0,0,0,0.022,2,0,0,0,0,0.019
"2-3","count_divisible_by_100 <=   0.50 & HH_size_n <=   2.50 & unc_rawben_rel_max >   1.93 & utilities > 756.00","ranger",11,7,0.6364,0.3116,8,2,0.25,0.0091,0.0148,0.087,8,2,0.25,0.0013,0.0021,0.076
"2-3","elderly_disabled_i >    0.50 & HH_size_n >    2.50 & shelter_expenses_by_hh_size <= 1030.00 & unc_rawben_rel_max >    1.62","ranger",11,7,0.6364,0.3116,4,2,0.5,0.0091,0.0059,0.044,6,4,0.6667,0.0026,0.0042,0.057
"2-3","elderly_disabled_i > 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 2.23","ranger",11,7,0.6364,0.3116,5,1,0.2,0.0046,0.0119,0.055,5,1,0.2,7e-04,0.0017,0.048
"2-3","total_deductions_by_hh_size > 436.00 & total_deductions_by_hh_size <= 485.00 & unc_rawben_rel_max >   1.56","ranger",11,7,0.6364,0.3116,2,0,0,0,0,0.022,2,0,0,0,0,0.019
"2-3","shelter_expenses_by_hh_size < 676.0 & total_deductions_by_hh_size >= 525.0 & unc_rawben_rel_max >=   1.5 & utilities >= 424.0","xgboost",27,14,0.5185,0.3113,17,7,0.4118,0.032,0.0403,0.185,22,12,0.5455,0.0078,0.0132,0.21
"2-3","children_i <   1.000 & rawben_rel_max >=   0.966 & shelter_expenses_by_hh_size < 922.000 & unc_rawben_rel_max >=   1.740","xgboost",32,16,0.5,0.3099,20,8,0.4,0.0365,0.0409,0.218,21,9,0.4286,0.0059,0.0074,0.2
"2-3","children_i <= 0.500 & expedited_i <= 0.500 & percent_abawd <= 0.417 & unc_rawben_rel_max > 1.630","ranger",45,21,0.4667,0.3068,32,9,0.2812,0.0411,0.0601,0.349,35,12,0.3429,0.0078,0.0108,0.334
"2-3","elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 459.00 & unc_rawben_rel_max >   1.68","ranger",69,30,0.4348,0.3058,44,15,0.3409,0.0685,0.0826,0.48,53,24,0.4528,0.0156,0.0215,0.505
"2-3","HH_size_n < 3.00 & months_since_cert_n >= 6.00 & unc_rawben_rel_max >= 1.74","xgboost",25,13,0.52,0.3057,18,5,0.2778,0.0228,0.0217,0.196,21,8,0.381,0.0052,0.0054,0.2
"2-3","count_divisible_by_100 <=   0.50 & unc_rawben_rel_max >   1.79 & utilities > 590.00","ranger",25,13,0.52,0.3057,15,5,0.3333,0.0228,0.0302,0.164,17,7,0.4118,0.0046,0.0048,0.162
"2-3","expedited_i <=   0.50 & months_since_cert_n <=  21.00 & shelter_expenses_by_hh_size <= 668.00 & unc_rawben_rel_max >   1.73","ranger",25,13,0.52,0.3057,16,7,0.4375,0.032,0.037,0.174,17,8,0.4706,0.0052,0.0065,0.162
"2-3","children_i <=   0.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 551.00 & unc_rawben_rel_max >   1.75","ranger",40,19,0.475,0.3056,28,10,0.3571,0.0457,0.0567,0.305,30,12,0.4,0.0078,0.0099,0.286
"2-3","elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & shelter_expenses_by_hh_size <= 902.00 & unc_rawben_rel_max >   1.62","ranger",53,24,0.4528,0.3056,28,11,0.3929,0.0502,0.0585,0.305,32,15,0.4688,0.0098,0.0135,0.305
"2-3","elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 578.00 & unc_rawben_rel_max >   1.75 & utilities > 428.00","ranger",40,19,0.475,0.3056,23,8,0.3478,0.0365,0.043,0.251,27,12,0.4444,0.0078,0.0095,0.257
"2-3","count_divisible_by_100 <= 1.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.73","ranger",61,27,0.4426,0.3055,38,14,0.3684,0.0639,0.0757,0.414,44,20,0.4545,0.013,0.0162,0.419
"2-3","children_i <=    0.50 & count_divisible_by_100 <=    0.50 & shelter_expenses_by_hh_size <= 1110.00 & unc_rawben_rel_max >    1.75","ranger",35,17,0.4857,0.3047,22,9,0.4091,0.0411,0.0448,0.24,24,11,0.4583,0.0072,0.0082,0.229
"2-3","children_i <= 0.50 & count_divisible_by_100 <= 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.77","ranger",35,17,0.4857,0.3047,23,7,0.3043,0.032,0.0413,0.251,24,8,0.3333,0.0052,0.0061,0.229
"2-3","elderly_disabled_i >   0.50 & HH_size_n <=   2.50 & shelter_expenses_by_hh_size <= 723.00 & unc_rawben_rel_max >   1.68","ranger",30,15,0.5,0.3046,19,7,0.3684,0.032,0.0426,0.207,21,9,0.4286,0.0059,0.0093,0.2
"2-3","shelter_expenses_by_hh_size <= 668.00 & unc_rawben_rel_max >   1.73","ranger",30,15,0.5,0.3046,20,8,0.4,0.0365,0.0417,0.218,22,10,0.4545,0.0065,0.0088,0.21
"2-3","elderly_disabled_i > 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.999 & unc_rawben_rel_max > 1.590","ranger",83,35,0.4217,0.3042,42,13,0.3095,0.0594,0.0791,0.458,51,22,0.4314,0.0143,0.021,0.486
"2-3","elderly_disabled_i >   0.50 & homeless <=   0.50 & unc_rawben_rel_max >   1.69 & utilities <= 974.00","ranger",64,28,0.4375,0.3038,33,12,0.3636,0.0548,0.0593,0.36,39,18,0.4615,0.0117,0.0142,0.372
"2-3","children_i <   1.00 & medical_deductions < 138.00 & total_deductions_by_hh_size < 723.00 & unc_rawben_rel_max >=   1.74","xgboost",18,10,0.5556,0.3035,9,4,0.4444,0.0183,0.0227,0.098,10,5,0.5,0.0033,0.0049,0.095
"2-3","total_deductions_by_hh_size > 876.00 & unc_rawben_rel_max >   2.04","ranger",18,10,0.5556,0.3035,8,2,0.25,0.0091,0.0158,0.087,9,3,0.3333,0.002,0.0025,0.086
"2-3","cat_elig > 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.298 & unc_rawben_rel_max > 1.590","ranger",86,36,0.4186,0.3033,46,16,0.3478,0.0731,0.0945,0.502,57,27,0.4737,0.0176,0.0261,0.543
"2-3","elderly_disabled_i >   0.50 & total_deductions_by_hh_size >  28.60 & total_deductions_by_hh_size <= 578.00 & unc_rawben_rel_max >   1.63","ranger",23,12,0.5217,0.2996,9,5,0.5556,0.0228,0.0342,0.098,9,5,0.5556,0.0033,0.0048,0.086
"2-3","medical_deductions <= 314.00 & months_since_cert_n >   6.50 & shelter_expenses_by_hh_size > 528.00 & unc_rawben_rel_max >   1.75","ranger",23,12,0.5217,0.2996,19,6,0.3158,0.0274,0.0261,0.207,22,9,0.4091,0.0059,0.0058,0.21
"2-3","total_deductions_by_hh_size > 513.00 & total_deductions_by_hh_size <= 681.00 & unc_rawben_rel_max >   1.69 & utilities > 423.00","ranger",23,12,0.5217,0.2996,15,7,0.4667,0.032,0.0403,0.164,18,10,0.5556,0.0065,0.009,0.172
"2-3","cat_elig >   0.50 & total_deductions_by_hh_size <= 697.00 & unc_rawben_rel_max >   1.73","ranger",33,16,0.4848,0.2994,17,8,0.4706,0.0365,0.0417,0.185,19,10,0.5263,0.0065,0.0088,0.181
"2-3","expedited_i <=    0.500 & percent_abawd <=    0.167 & total_deductions_by_hh_size <= 1040.000 & unc_rawben_rel_max >    1.750","ranger",46,21,0.4565,0.2994,24,8,0.3333,0.0365,0.0322,0.262,28,12,0.4286,0.0078,0.009,0.267
"2-3","children_i <= 0.500 & count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.159 & unc_rawben_rel_max > 1.750","ranger",41,19,0.4634,0.2974,28,10,0.3571,0.0457,0.0567,0.305,30,12,0.4,0.0078,0.0099,0.286
"2-3","count_divisible_by_100 <=   0.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 591.00 & unc_rawben_rel_max >   1.71","ranger",16,9,0.5625,0.2968,7,4,0.5714,0.0183,0.0274,0.076,7,4,0.5714,0.0026,0.0038,0.067
"2-3","count_divisible_by_100 <=  0.50 & months_since_cert_n > 13.00 & unc_rawben_rel_max >  1.56","ranger",16,9,0.5625,0.2968,6,3,0.5,0.0137,0.013,0.065,7,4,0.5714,0.0026,0.0031,0.067
"2-3","shelter_expenses_by_hh_size > 850.00 & unc_rawben_rel_max >   2.09","ranger",16,9,0.5625,0.2968,7,2,0.2857,0.0091,0.0158,0.076,9,4,0.4444,0.0026,0.0037,0.086
"2-3","count_divisible_by_100 <=   0.50 & elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 752.00 & unc_rawben_rel_max >   1.56","ranger",60,26,0.4333,0.2962,31,11,0.3548,0.0502,0.0604,0.338,35,15,0.4286,0.0098,0.0147,0.334
"2-3","rawben_rel_max >=   0.962 & shelter_expenses_by_hh_size >= 501.000 & unc_rawben_rel_max >=   1.740 & utilities >= 322.000","xgboost",60,26,0.4333,0.2962,39,13,0.3333,0.0594,0.0638,0.425,47,21,0.4468,0.0137,0.017,0.448
"2-3","children_i <=   0.50 & total_deductions_by_hh_size > 626.00 & unc_rawben_rel_max >   1.75","ranger",36,17,0.4722,0.2954,24,8,0.3333,0.0365,0.0428,0.262,25,9,0.36,0.0059,0.0063,0.238
"2-3","count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.62","ranger",52,23,0.4423,0.2952,24,8,0.3333,0.0365,0.0472,0.262,27,11,0.4074,0.0072,0.0116,0.257
"2-3","expedited_i <= 0.5 & unc_rawben_rel_max > 1.8","ranger",52,23,0.4423,0.2952,29,8,0.2759,0.0365,0.0376,0.316,33,12,0.3636,0.0078,0.0087,0.315
"2-3","children_i <= 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.69","ranger",44,20,0.4545,0.2947,28,7,0.25,0.032,0.0413,0.305,30,9,0.3,0.0059,0.0065,0.286
"2-3","cat_elig > 0.50 & elderly_disabled_i > 0.50 & married <= 0.50 & unc_rawben_rel_max > 1.69","ranger",31,15,0.4839,0.2936,12,6,0.5,0.0274,0.0297,0.131,17,11,0.6471,0.0072,0.0101,0.162
"2-3","children_i <=   0.50 & total_deductions_by_hh_size > 596.00 & unc_rawben_rel_max >   1.76 & utilities > 422.00","ranger",31,15,0.4839,0.2936,19,7,0.3684,0.032,0.0389,0.207,21,9,0.4286,0.0059,0.0074,0.2
"2-3","homeless <=   0.50 & months_since_cert_n <=  27.50 & unc_rawben_rel_max >   1.79 & utilities > 636.00","ranger",21,11,0.5238,0.2928,14,5,0.3571,0.0228,0.0302,0.153,15,6,0.4,0.0039,0.0045,0.143
"2-3","months_since_cert_n <=  16.50 & total_deductions_by_hh_size <= 938.00 & unc_rawben_rel_max >   1.62 & utilities > 644.00","ranger",21,11,0.5238,0.2928,14,4,0.2857,0.0183,0.0133,0.153,16,6,0.375,0.0039,0.0043,0.153
"2-3","cat_elig > 0.50 & months_since_cert_n > 4.50 & unc_rawben_rel_max > 1.62","ranger",47,21,0.4468,0.2925,27,8,0.2963,0.0365,0.0306,0.294,33,14,0.4242,0.0091,0.0084,0.315
"2-3","percent_abawd <=   0.583 & unc_rawben_rel_max >   1.710 & utilities > 623.000","ranger",26,13,0.5,0.2925,18,7,0.3889,0.032,0.0364,0.196,22,11,0.5,0.0072,0.0081,0.21
"2-3","cat_elig >=   1.00 & total_deductions_by_hh_size >= 357.00 & unc_rawben_rel_max >=   1.74 & utilities >= 469.00","xgboost",50,22,0.44,0.2906,24,10,0.4167,0.0457,0.0517,0.262,28,14,0.5,0.0091,0.0095,0.267
"2-3","cat_elig >    0.500 & percent_abawd <=    0.167 & shelter_expenses_by_hh_size <= 1170.000 & unc_rawben_rel_max >    1.690","ranger",64,27,0.4219,0.29,36,13,0.3611,0.0594,0.0714,0.393,46,23,0.5,0.015,0.0222,0.439
"2-3","children_i <=   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size > 605.00 & unc_rawben_rel_max >   1.75","ranger",34,16,0.4706,0.2896,21,6,0.2857,0.0274,0.0321,0.229,22,7,0.3182,0.0046,0.0048,0.21
"2-3","expedited_i <=   0.50 & shelter_expenses_by_hh_size > 854.00 & unc_rawben_rel_max >   2.01","ranger",14,8,0.5714,0.2895,7,1,0.1429,0.0046,0.0119,0.076,9,3,0.3333,0.002,0.0031,0.086
"2-3","shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size <= 485.00 & unc_rawben_rel_max >   1.62 & unc_rawben_rel_max <=   1.97","ranger",14,8,0.5714,0.2895,1,0,0,0,0,0.011,1,0,0,0,0,0.01
"2-3","cat_elig >   0.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 578.00 & unc_rawben_rel_max >   1.77","ranger",45,20,0.4444,0.2875,29,10,0.3448,0.0457,0.0483,0.316,34,15,0.4412,0.0098,0.012,0.324
"2-3","months_since_cert_n <=  21.00 & shelter_expenses_by_hh_size <= 668.00 & unc_rawben_rel_max >   1.73","ranger",29,14,0.4828,0.2873,19,8,0.4211,0.0365,0.0417,0.207,21,10,0.4762,0.0065,0.0088,0.2
"2-3","cat_elig > 0.500 & rawben_rel_max > 0.152 & unc_rawben_rel_max > 1.770","ranger",59,25,0.4237,0.2868,33,11,0.3333,0.0502,0.0576,0.36,39,17,0.4359,0.0111,0.0144,0.372
"2-3","elderly_disabled_i >   0.50 & medical_deductions <= 148.00 & percent_abawd <=   0.25 & unc_rawben_rel_max >   1.68","ranger",59,25,0.4237,0.2868,41,14,0.3415,0.0639,0.0782,0.447,48,21,0.4375,0.0137,0.0189,0.458
"2-3","expedited_i <   1.00 & shelter_expenses_by_hh_size >= 260.00 & total_deductions_by_hh_size >=  65.70 & unc_rawben_rel_max >=   1.74","xgboost",59,25,0.4237,0.2868,33,10,0.303,0.0457,0.0484,0.36,39,16,0.4103,0.0104,0.0119,0.372
"2-3","elderly_disabled_i >   0.50 & months_since_cert_n <=  20.50 & unc_rawben_rel_max >   1.73 & utilities > 590.00","ranger",24,12,0.5,0.2855,18,6,0.3333,0.0274,0.0297,0.196,21,9,0.4286,0.0059,0.0051,0.2
"2-3","elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.285 & unc_rawben_rel_max > 1.850","ranger",19,10,0.5263,0.2853,6,3,0.5,0.0137,0.0121,0.065,9,6,0.6667,0.0039,0.0049,0.086
"2-3","unc_rawben_rel_max >   1.78 & utilities > 590.00 & utilities <= 894.00","ranger",19,10,0.5263,0.2853,8,3,0.375,0.0137,0.0138,0.087,10,5,0.5,0.0033,0.0025,0.095
"2-3","percent_abawd <= 0.167 & unc_rawben_rel_max > 1.730","ranger",65,27,0.4154,0.2851,42,13,0.3095,0.0594,0.0714,0.458,50,21,0.42,0.0137,0.0181,0.477
"2-3","children_i <= 0.500 & percent_abawd <= 0.417 & unc_rawben_rel_max > 1.630","ranger",51,22,0.4314,0.2844,38,12,0.3158,0.0548,0.0755,0.414,42,16,0.381,0.0104,0.0146,0.4
